#id,x,y,z,u,v,w
16410,-26.127679999999998,18.75,0,-3.25115409345,0.,0.
16411,-26.127679999999998,19.0,0,-3.2945028147,0.,0.
16412,-26.127679999999998,19.25,0,-3.33785153594,0.,0.
16413,-26.127679999999998,19.5,0,-3.38120025719,0.,0.
16414,-26.127679999999998,19.75,0,-3.42454897844,0.,0.
16415,-26.127679999999998,20.0,0,-3.46789769968,0.,0.
16416,-26.127679999999998,20.25,0,-3.51124642093,0.,0.
16417,-26.127679999999998,20.5,0,-3.55459514217,0.,0.
16418,-26.127679999999998,20.75,0,-3.59794386342,0.,0.
16419,-26.127679999999998,21.0,0,-3.64129258467,0.,0.
16420,-26.127679999999998,21.25,0,-3.68464130591,0.,0.
16421,-26.127679999999998,21.5,0,-3.72799002716,0.,0.
16422,-26.127679999999998,21.75,0,-3.7713387484,0.,0.
16423,-26.127679999999998,22.0,0,-3.81468746965,0.,0.
16424,-26.127679999999998,22.25,0,-3.8580361909,0.,0.
16425,-26.127679999999998,22.5,0,-3.90138491214,0.,0.
16426,-26.127679999999998,22.75,0,-3.94473363339,0.,0.
16427,-26.127679999999998,23.0,0,-3.98808235463,0.,0.
16428,-26.127679999999998,23.25,0,-4.03143107588,0.,0.
16429,-26.127679999999998,23.5,0,-4.07477979713,0.,0.
16430,-26.127679999999998,23.75,0,-4.11812851837,0.,0.
16431,-26.127679999999998,24.0,0,-4.16147723962,0.,0.
16432,-26.127679999999998,24.25,0,-4.20482596086,0.,0.
16433,-26.127679999999998,24.5,0,-4.24817468211,0.,0.
16434,-26.127679999999998,24.75,0,-4.29152340336,0.,0.
16435,-26.127679999999998,25.0,0,-4.3348721246,0.,0.
16436,-26.127679999999998,25.25,0,-4.37822084585,0.,0.
16437,-26.127679999999998,25.5,0,-4.42156956709,0.,0.
16438,-26.127679999999998,25.75,0,-4.46491828834,0.,0.
16439,-26.127679999999998,26.0,0,-4.50826700959,0.,0.
16440,-26.127679999999998,26.25,0,-4.55161573083,0.,0.
16441,-26.127679999999998,26.5,0,-4.59496445208,0.,0.
16442,-26.127679999999998,26.75,0,-4.63831317332,0.,0.
16443,-26.127679999999998,27.0,0,-4.68166189457,0.,0.
16444,-26.127679999999998,27.25,0,-4.72501061582,0.,0.
16445,-26.127679999999998,27.5,0,-4.76835933706,0.,0.
16446,-26.127679999999998,27.75,0,-4.81170805831,0.,0.
16447,-26.127679999999998,28.0,0,-4.85505677955,0.,0.
16448,-26.127679999999998,28.25,0,-4.8984055008,0.,0.
16449,-26.127679999999998,28.5,0,-4.94175422205,0.,0.
16450,-26.127679999999998,28.75,0,-4.98510294329,0.,0.
16451,-26.127679999999998,29.0,0,-5.02845166454,0.,0.
16452,-26.127679999999998,29.25,0,-5.07180038578,0.,0.
16453,-26.127679999999998,29.5,0,-5.11514910703,0.,0.
16454,-26.127679999999998,29.75,0,-5.15849782828,0.,0.
16455,-26.127679999999998,30.0,0,-5.20184654952,0.,0.
16456,-26.127679999999998,30.25,0,-5.24519527077,0.,0.
16457,-25.877679999999998,2.0,0,-0.340185076039,0.,0.
16458,-25.877679999999998,2.25,0,-0.382708210544,0.,0.
16459,-25.877679999999998,2.5,0,-0.425231345049,0.,0.
16460,-25.877679999999998,2.75,0,-0.467754479553,0.,0.
16461,-25.877679999999998,3.0,0,-0.510277614058,0.,0.
16462,-25.877679999999998,3.25,0,-0.552800748563,0.,0.
16463,-25.877679999999998,3.5,0,-0.595323883068,0.,0.
16464,-25.877679999999998,3.75,0,-0.637847017573,0.,0.
16465,-25.877679999999998,4.0,0,-0.680370152078,0.,0.
16466,-25.877679999999998,4.25,0,-0.722893286582,0.,0.
16467,-25.877679999999998,4.5,0,-0.765416421087,0.,0.
16468,-25.877679999999998,4.75,0,-0.807939555592,0.,0.
16469,-25.877679999999998,5.0,0,-0.850462690097,0.,0.
16470,-25.877679999999998,5.25,0,-0.892985824602,0.,0.
16471,-25.877679999999998,5.5,0,-0.935508959107,0.,0.
16472,-25.877679999999998,5.75,0,-0.978032093612,0.,0.
16473,-25.877679999999998,6.0,0,-1.02055522812,0.,0.
16474,-25.877679999999998,6.25,0,-1.06307836262,0.,0.
16475,-25.877679999999998,6.5,0,-1.10560149713,0.,0.
16476,-25.877679999999998,6.75,0,-1.14812463163,0.,0.
16477,-25.877679999999998,7.0,0,-1.19064776614,0.,0.
16478,-25.877679999999998,7.25,0,-1.23317090064,0.,0.
16479,-25.877679999999998,7.5,0,-1.27569403515,0.,0.
16480,-25.877679999999998,7.75,0,-1.31821716965,0.,0.
16481,-25.877679999999998,8.0,0,-1.36074030416,0.,0.
16482,-25.877679999999998,8.25,0,-1.40326343866,0.,0.
16483,-25.877679999999998,8.5,0,-1.44578657316,0.,0.
16484,-25.877679999999998,8.75,0,-1.48830970767,0.,0.
16485,-25.877679999999998,9.0,0,-1.53083284217,0.,0.
16486,-25.877679999999998,9.25,0,-1.57335597668,0.,0.
16487,-25.877679999999998,9.5,0,-1.61587911118,0.,0.
16488,-25.877679999999998,9.75,0,-1.65840224569,0.,0.
16489,-25.877679999999998,10.0,0,-1.70092538019,0.,0.
16490,-25.877679999999998,10.25,0,-1.7434485147,0.,0.
16491,-25.877679999999998,10.5,0,-1.7859716492,0.,0.
16492,-25.877679999999998,10.75,0,-1.82849478371,0.,0.
16493,-25.877679999999998,11.0,0,-1.87101791821,0.,0.
16494,-25.877679999999998,11.25,0,-1.91354105272,0.,0.
16495,-25.877679999999998,11.5,0,-1.95606418722,0.,0.
16496,-25.877679999999998,11.75,0,-1.99858732173,0.,0.
16497,-25.877679999999998,12.0,0,-2.04111045623,0.,0.
16498,-25.877679999999998,12.25,0,-2.08363359074,0.,0.
16499,-25.877679999999998,12.5,0,-2.12615672524,0.,0.
16500,-25.877679999999998,12.75,0,-2.16867985975,0.,0.
16501,-25.877679999999998,13.0,0,-2.21120299425,0.,0.
16502,-25.877679999999998,13.25,0,-2.25372612876,0.,0.
16503,-25.877679999999998,13.5,0,-2.29624926326,0.,0.
16504,-25.877679999999998,13.75,0,-2.33877239777,0.,0.
16505,-25.877679999999998,14.0,0,-2.38129553227,0.,0.
16506,-25.877679999999998,14.25,0,-2.42381866678,0.,0.
16507,-25.877679999999998,14.5,0,-2.46634180128,0.,0.
16508,-25.877679999999998,14.75,0,-2.50886493579,0.,0.
16509,-25.877679999999998,15.0,0,-2.55138807029,0.,0.
16510,-25.877679999999998,15.25,0,-2.5939112048,0.,0.
16511,-25.877679999999998,15.5,0,-2.6364343393,0.,0.
16512,-25.877679999999998,15.75,0,-2.67895747381,0.,0.
16513,-25.877679999999998,16.0,0,-2.72148060831,0.,0.
16514,-25.877679999999998,16.25,0,-2.76400374282,0.,0.
16515,-25.877679999999998,16.5,0,-2.80652687732,0.,0.
16516,-25.877679999999998,16.75,0,-2.84905001183,0.,0.
16517,-25.877679999999998,17.0,0,-2.89157314633,0.,0.
16518,-25.877679999999998,17.25,0,-2.93409628083,0.,0.
16519,-25.877679999999998,17.5,0,-2.97661941534,0.,0.
16520,-25.877679999999998,17.75,0,-3.01914254984,0.,0.
16521,-25.877679999999998,18.0,0,-3.06166568435,0.,0.
16522,-25.877679999999998,18.25,0,-3.10418881885,0.,0.
16523,-25.877679999999998,18.5,0,-3.14671195336,0.,0.
16524,-25.877679999999998,18.75,0,-3.18923508786,0.,0.
16525,-25.877679999999998,19.0,0,-3.23175822237,0.,0.
16526,-25.877679999999998,19.25,0,-3.27428135687,0.,0.
16527,-25.877679999999998,19.5,0,-3.31680449138,0.,0.
16528,-25.877679999999998,19.75,0,-3.35932762588,0.,0.
16529,-25.877679999999998,20.0,0,-3.40185076039,0.,0.
16530,-25.877679999999998,20.25,0,-3.44437389489,0.,0.
16531,-25.877679999999998,20.5,0,-3.4868970294,0.,0.
16532,-25.877679999999998,20.75,0,-3.5294201639,0.,0.
16533,-25.877679999999998,21.0,0,-3.57194329841,0.,0.
16534,-25.877679999999998,21.25,0,-3.61446643291,0.,0.
16535,-25.877679999999998,21.5,0,-3.65698956742,0.,0.
16536,-25.877679999999998,21.75,0,-3.69951270192,0.,0.
16537,-25.877679999999998,22.0,0,-3.74203583643,0.,0.
16538,-25.877679999999998,22.25,0,-3.78455897093,0.,0.
16539,-25.877679999999998,22.5,0,-3.82708210544,0.,0.
16540,-25.877679999999998,22.75,0,-3.86960523994,0.,0.
16541,-25.877679999999998,23.0,0,-3.91212837445,0.,0.
16542,-25.877679999999998,23.25,0,-3.95465150895,0.,0.
16543,-25.877679999999998,23.5,0,-3.99717464346,0.,0.
16544,-25.877679999999998,23.75,0,-4.03969777796,0.,0.
16545,-25.877679999999998,24.0,0,-4.08222091247,0.,0.
16546,-25.877679999999998,24.25,0,-4.12474404697,0.,0.
16547,-25.877679999999998,24.5,0,-4.16726718148,0.,0.
16548,-25.877679999999998,24.75,0,-4.20979031598,0.,0.
16549,-25.877679999999998,25.0,0,-4.25231345049,0.,0.
16550,-25.877679999999998,25.25,0,-4.29483658499,0.,0.
16551,-25.877679999999998,25.5,0,-4.33735971949,0.,0.
16552,-25.877679999999998,25.75,0,-4.379882854,0.,0.
16553,-25.877679999999998,26.0,0,-4.4224059885,0.,0.
16554,-25.877679999999998,26.25,0,-4.46492912301,0.,0.
16555,-25.877679999999998,26.5,0,-4.50745225751,0.,0.
16556,-25.877679999999998,26.75,0,-4.54997539202,0.,0.
16557,-25.877679999999998,27.0,0,-4.59249852652,0.,0.
16558,-25.877679999999998,27.25,0,-4.63502166103,0.,0.
16559,-25.877679999999998,27.5,0,-4.67754479553,0.,0.
16560,-25.877679999999998,27.75,0,-4.72006793004,0.,0.
16561,-25.877679999999998,28.0,0,-4.76259106454,0.,0.
16562,-25.877679999999998,28.25,0,-4.80511419905,0.,0.
16563,-25.877679999999998,28.5,0,-4.84763733355,0.,0.
16564,-25.877679999999998,28.75,0,-4.89016046806,0.,0.
16565,-25.877679999999998,29.0,0,-4.93268360256,0.,0.
16566,-25.877679999999998,29.25,0,-4.97520673707,0.,0.
16567,-25.877679999999998,29.5,0,-5.01772987157,0.,0.
16568,-25.877679999999998,29.75,0,-5.06025300608,0.,0.
16569,-25.877679999999998,30.0,0,-5.10277614058,0.,0.
16570,-25.877679999999998,30.25,0,-5.14529927509,0.,0.
16571,-25.627679999999998,2.0,0,-0.333643882236,0.,0.
16572,-25.627679999999998,2.25,0,-0.375349367516,0.,0.
16573,-25.627679999999998,2.5,0,-0.417054852796,0.,0.
16574,-25.627679999999998,2.75,0,-0.458760338075,0.,0.
16575,-25.627679999999998,3.0,0,-0.500465823355,0.,0.
16576,-25.627679999999998,3.25,0,-0.542171308634,0.,0.
16577,-25.627679999999998,3.5,0,-0.583876793914,0.,0.
16578,-25.627679999999998,3.75,0,-0.625582279193,0.,0.
16579,-25.627679999999998,4.0,0,-0.667287764473,0.,0.
16580,-25.627679999999998,4.25,0,-0.708993249752,0.,0.
16581,-25.627679999999998,4.5,0,-0.750698735032,0.,0.
16582,-25.627679999999998,4.75,0,-0.792404220312,0.,0.
16583,-25.627679999999998,5.0,0,-0.834109705591,0.,0.
16584,-25.627679999999998,5.25,0,-0.875815190871,0.,0.
16585,-25.627679999999998,5.5,0,-0.91752067615,0.,0.
16586,-25.627679999999998,5.75,0,-0.95922616143,0.,0.
16587,-25.627679999999998,6.0,0,-1.00093164671,0.,0.
16588,-25.627679999999998,6.25,0,-1.04263713199,0.,0.
16589,-25.627679999999998,6.5,0,-1.08434261727,0.,0.
16590,-25.627679999999998,6.75,0,-1.12604810255,0.,0.
16591,-25.627679999999998,7.0,0,-1.16775358783,0.,0.
16592,-25.627679999999998,7.25,0,-1.20945907311,0.,0.
16593,-25.627679999999998,7.5,0,-1.25116455839,0.,0.
16594,-25.627679999999998,7.75,0,-1.29287004367,0.,0.
16595,-25.627679999999998,8.0,0,-1.33457552895,0.,0.
16596,-25.627679999999998,8.25,0,-1.37628101423,0.,0.
16597,-25.627679999999998,8.5,0,-1.4179864995,0.,0.
16598,-25.627679999999998,8.75,0,-1.45969198478,0.,0.
16599,-25.627679999999998,9.0,0,-1.50139747006,0.,0.
16600,-25.627679999999998,9.25,0,-1.54310295534,0.,0.
16601,-25.627679999999998,9.5,0,-1.58480844062,0.,0.
16602,-25.627679999999998,9.75,0,-1.6265139259,0.,0.
16603,-25.627679999999998,10.0,0,-1.66821941118,0.,0.
16604,-25.627679999999998,10.25,0,-1.70992489646,0.,0.
16605,-25.627679999999998,10.5,0,-1.75163038174,0.,0.
16606,-25.627679999999998,10.75,0,-1.79333586702,0.,0.
16607,-25.627679999999998,11.0,0,-1.8350413523,0.,0.
16608,-25.627679999999998,11.25,0,-1.87674683758,0.,0.
16609,-25.627679999999998,11.5,0,-1.91845232286,0.,0.
16610,-25.627679999999998,11.75,0,-1.96015780814,0.,0.
16611,-25.627679999999998,12.0,0,-2.00186329342,0.,0.
16612,-25.627679999999998,12.25,0,-2.0435687787,0.,0.
16613,-25.627679999999998,12.5,0,-2.08527426398,0.,0.
16614,-25.627679999999998,12.75,0,-2.12697974926,0.,0.
16615,-25.627679999999998,13.0,0,-2.16868523454,0.,0.
16616,-25.627679999999998,13.25,0,-2.21039071982,0.,0.
16617,-25.627679999999998,13.5,0,-2.2520962051,0.,0.
16618,-25.627679999999998,13.75,0,-2.29380169038,0.,0.
16619,-25.627679999999998,14.0,0,-2.33550717565,0.,0.
16620,-25.627679999999998,14.25,0,-2.37721266093,0.,0.
16621,-25.627679999999998,14.5,0,-2.41891814621,0.,0.
16622,-25.627679999999998,14.75,0,-2.46062363149,0.,0.
16623,-25.627679999999998,15.0,0,-2.50232911677,0.,0.
16624,-25.627679999999998,15.25,0,-2.54403460205,0.,0.
16625,-25.627679999999998,15.5,0,-2.58574008733,0.,0.
16626,-25.627679999999998,15.75,0,-2.62744557261,0.,0.
16627,-25.627679999999998,16.0,0,-2.66915105789,0.,0.
16628,-25.627679999999998,16.25,0,-2.71085654317,0.,0.
16629,-25.627679999999998,16.5,0,-2.75256202845,0.,0.
16630,-25.627679999999998,16.75,0,-2.79426751373,0.,0.
16631,-25.627679999999998,17.0,0,-2.83597299901,0.,0.
16632,-25.627679999999998,17.25,0,-2.87767848429,0.,0.
16633,-25.627679999999998,17.5,0,-2.91938396957,0.,0.
16634,-25.627679999999998,17.75,0,-2.96108945485,0.,0.
16635,-25.627679999999998,18.0,0,-3.00279494013,0.,0.
16636,-25.627679999999998,18.25,0,-3.04450042541,0.,0.
16637,-25.627679999999998,18.5,0,-3.08620591069,0.,0.
16638,-25.627679999999998,18.75,0,-3.12791139597,0.,0.
16639,-25.627679999999998,19.0,0,-3.16961688125,0.,0.
16640,-25.627679999999998,19.25,0,-3.21132236653,0.,0.
16641,-25.627679999999998,19.5,0,-3.25302785181,0.,0.
16642,-25.627679999999998,19.75,0,-3.29473333708,0.,0.
16643,-25.627679999999998,20.0,0,-3.33643882236,0.,0.
16644,-25.627679999999998,20.25,0,-3.37814430764,0.,0.
16645,-25.627679999999998,20.5,0,-3.41984979292,0.,0.
16646,-25.627679999999998,20.75,0,-3.4615552782,0.,0.
16647,-25.627679999999998,21.0,0,-3.50326076348,0.,0.
16648,-25.627679999999998,21.25,0,-3.54496624876,0.,0.
16649,-25.627679999999998,21.5,0,-3.58667173404,0.,0.
16650,-25.627679999999998,21.75,0,-3.62837721932,0.,0.
16651,-25.627679999999998,22.0,0,-3.6700827046,0.,0.
16652,-25.627679999999998,22.25,0,-3.71178818988,0.,0.
16653,-25.627679999999998,22.5,0,-3.75349367516,0.,0.
16654,-25.627679999999998,22.75,0,-3.79519916044,0.,0.
16655,-25.627679999999998,23.0,0,-3.83690464572,0.,0.
16656,-25.627679999999998,23.25,0,-3.878610131,0.,0.
16657,-25.627679999999998,23.5,0,-3.92031561628,0.,0.
16658,-25.627679999999998,23.75,0,-3.96202110156,0.,0.
16659,-25.627679999999998,24.0,0,-4.00372658684,0.,0.
16660,-25.627679999999998,24.25,0,-4.04543207212,0.,0.
16661,-25.627679999999998,24.5,0,-4.0871375574,0.,0.
16662,-25.627679999999998,24.75,0,-4.12884304268,0.,0.
16663,-25.627679999999998,25.0,0,-4.17054852796,0.,0.
16664,-25.627679999999998,25.25,0,-4.21225401323,0.,0.
16665,-25.627679999999998,25.5,0,-4.25395949851,0.,0.
16666,-25.627679999999998,25.75,0,-4.29566498379,0.,0.
16667,-25.627679999999998,26.0,0,-4.33737046907,0.,0.
16668,-25.627679999999998,26.25,0,-4.37907595435,0.,0.
16669,-25.627679999999998,26.5,0,-4.42078143963,0.,0.
16670,-25.627679999999998,26.75,0,-4.46248692491,0.,0.
16671,-25.627679999999998,27.0,0,-4.50419241019,0.,0.
16672,-25.627679999999998,27.25,0,-4.54589789547,0.,0.
16673,-25.627679999999998,27.5,0,-4.58760338075,0.,0.
16674,-25.627679999999998,27.75,0,-4.62930886603,0.,0.
16675,-25.627679999999998,28.0,0,-4.67101435131,0.,0.
16676,-25.627679999999998,28.25,0,-4.71271983659,0.,0.
16677,-25.627679999999998,28.5,0,-4.75442532187,0.,0.
16678,-25.627679999999998,28.75,0,-4.79613080715,0.,0.
16679,-25.627679999999998,29.0,0,-4.83783629243,0.,0.
16680,-25.627679999999998,29.25,0,-4.87954177771,0.,0.
16681,-25.627679999999998,29.5,0,-4.92124726299,0.,0.
16682,-25.627679999999998,29.75,0,-4.96295274827,0.,0.
16683,-25.627679999999998,30.0,0,-5.00465823355,0.,0.
16684,-25.627679999999998,30.25,0,-5.04636371883,0.,0.
16685,-25.377679999999998,2.0,0,-0.327166188561,0.,0.
16686,-25.377679999999998,2.25,0,-0.368061962131,0.,0.
16687,-25.377679999999998,2.5,0,-0.408957735701,0.,0.
16688,-25.377679999999998,2.75,0,-0.449853509271,0.,0.
16689,-25.377679999999998,3.0,0,-0.490749282842,0.,0.
16690,-25.377679999999998,3.25,0,-0.531645056412,0.,0.
16691,-25.377679999999998,3.5,0,-0.572540829982,0.,0.
16692,-25.377679999999998,3.75,0,-0.613436603552,0.,0.
16693,-25.377679999999998,4.0,0,-0.654332377122,0.,0.
16694,-25.377679999999998,4.25,0,-0.695228150692,0.,0.
16695,-25.377679999999998,4.5,0,-0.736123924262,0.,0.
16696,-25.377679999999998,4.75,0,-0.777019697832,0.,0.
16697,-25.377679999999998,5.0,0,-0.817915471403,0.,0.
16698,-25.377679999999998,5.25,0,-0.858811244973,0.,0.
16699,-25.377679999999998,5.5,0,-0.899707018543,0.,0.
16700,-25.377679999999998,5.75,0,-0.940602792113,0.,0.
16701,-25.377679999999998,6.0,0,-0.981498565683,0.,0.
16702,-25.377679999999998,6.25,0,-1.02239433925,0.,0.
16703,-25.377679999999998,6.5,0,-1.06329011282,0.,0.
16704,-25.377679999999998,6.75,0,-1.10418588639,0.,0.
16705,-25.377679999999998,7.0,0,-1.14508165996,0.,0.
16706,-25.377679999999998,7.25,0,-1.18597743353,0.,0.
16707,-25.377679999999998,7.5,0,-1.2268732071,0.,0.
16708,-25.377679999999998,7.75,0,-1.26776898067,0.,0.
16709,-25.377679999999998,8.0,0,-1.30866475424,0.,0.
16710,-25.377679999999998,8.25,0,-1.34956052781,0.,0.
16711,-25.377679999999998,8.5,0,-1.39045630138,0.,0.
16712,-25.377679999999998,8.75,0,-1.43135207495,0.,0.
16713,-25.377679999999998,9.0,0,-1.47224784852,0.,0.
16714,-25.377679999999998,9.25,0,-1.51314362209,0.,0.
16715,-25.377679999999998,9.5,0,-1.55403939566,0.,0.
16716,-25.377679999999998,9.75,0,-1.59493516924,0.,0.
16717,-25.377679999999998,10.0,0,-1.63583094281,0.,0.
16718,-25.377679999999998,10.25,0,-1.67672671638,0.,0.
16719,-25.377679999999998,10.5,0,-1.71762248995,0.,0.
16720,-25.377679999999998,10.75,0,-1.75851826352,0.,0.
16721,-25.377679999999998,11.0,0,-1.79941403709,0.,0.
16722,-25.377679999999998,11.25,0,-1.84030981066,0.,0.
16723,-25.377679999999998,11.5,0,-1.88120558423,0.,0.
16724,-25.377679999999998,11.75,0,-1.9221013578,0.,0.
16725,-25.377679999999998,12.0,0,-1.96299713137,0.,0.
16726,-25.377679999999998,12.25,0,-2.00389290494,0.,0.
16727,-25.377679999999998,12.5,0,-2.04478867851,0.,0.
16728,-25.377679999999998,12.75,0,-2.08568445208,0.,0.
16729,-25.377679999999998,13.0,0,-2.12658022565,0.,0.
16730,-25.377679999999998,13.25,0,-2.16747599922,0.,0.
16731,-25.377679999999998,13.5,0,-2.20837177279,0.,0.
16732,-25.377679999999998,13.75,0,-2.24926754636,0.,0.
16733,-25.377679999999998,14.0,0,-2.29016331993,0.,0.
16734,-25.377679999999998,14.25,0,-2.3310590935,0.,0.
16735,-25.377679999999998,14.5,0,-2.37195486707,0.,0.
16736,-25.377679999999998,14.75,0,-2.41285064064,0.,0.
16737,-25.377679999999998,15.0,0,-2.45374641421,0.,0.
16738,-25.377679999999998,15.25,0,-2.49464218778,0.,0.
16739,-25.377679999999998,15.5,0,-2.53553796135,0.,0.
16740,-25.377679999999998,15.75,0,-2.57643373492,0.,0.
16741,-25.377679999999998,16.0,0,-2.61732950849,0.,0.
16742,-25.377679999999998,16.25,0,-2.65822528206,0.,0.
16743,-25.377679999999998,16.5,0,-2.69912105563,0.,0.
16744,-25.377679999999998,16.75,0,-2.7400168292,0.,0.
16745,-25.377679999999998,17.0,0,-2.78091260277,0.,0.
16746,-25.377679999999998,17.25,0,-2.82180837634,0.,0.
16747,-25.377679999999998,17.5,0,-2.86270414991,0.,0.
16748,-25.377679999999998,17.75,0,-2.90359992348,0.,0.
16749,-25.377679999999998,18.0,0,-2.94449569705,0.,0.
16750,-25.377679999999998,18.25,0,-2.98539147062,0.,0.
16751,-25.377679999999998,18.5,0,-3.02628724419,0.,0.
16752,-25.377679999999998,18.75,0,-3.06718301776,0.,0.
16753,-25.377679999999998,19.0,0,-3.10807879133,0.,0.
16754,-25.377679999999998,19.25,0,-3.1489745649,0.,0.
16755,-25.377679999999998,19.5,0,-3.18987033847,0.,0.
16756,-25.377679999999998,19.75,0,-3.23076611204,0.,0.
16757,-25.377679999999998,20.0,0,-3.27166188561,0.,0.
16758,-25.377679999999998,20.25,0,-3.31255765918,0.,0.
16759,-25.377679999999998,20.5,0,-3.35345343275,0.,0.
16760,-25.377679999999998,20.75,0,-3.39434920632,0.,0.
16761,-25.377679999999998,21.0,0,-3.43524497989,0.,0.
16762,-25.377679999999998,21.25,0,-3.47614075346,0.,0.
16763,-25.377679999999998,21.5,0,-3.51703652703,0.,0.
16764,-25.377679999999998,21.75,0,-3.5579323006,0.,0.
16765,-25.377679999999998,22.0,0,-3.59882807417,0.,0.
16766,-25.377679999999998,22.25,0,-3.63972384774,0.,0.
16767,-25.377679999999998,22.5,0,-3.68061962131,0.,0.
16768,-25.377679999999998,22.75,0,-3.72151539488,0.,0.
16769,-25.377679999999998,23.0,0,-3.76241116845,0.,0.
16770,-25.377679999999998,23.25,0,-3.80330694202,0.,0.
16771,-25.377679999999998,23.5,0,-3.84420271559,0.,0.
16772,-25.377679999999998,23.75,0,-3.88509848916,0.,0.
16773,-25.377679999999998,24.0,0,-3.92599426273,0.,0.
16774,-25.377679999999998,24.25,0,-3.9668900363,0.,0.
16775,-25.377679999999998,24.5,0,-4.00778580987,0.,0.
16776,-25.377679999999998,24.75,0,-4.04868158344,0.,0.
16777,-25.377679999999998,25.0,0,-4.08957735701,0.,0.
16778,-25.377679999999998,25.25,0,-4.13047313058,0.,0.
16779,-25.377679999999998,25.5,0,-4.17136890415,0.,0.
16780,-25.377679999999998,25.75,0,-4.21226467772,0.,0.
16781,-25.377679999999998,26.0,0,-4.25316045129,0.,0.
16782,-25.377679999999998,26.25,0,-4.29405622486,0.,0.
16783,-25.377679999999998,26.5,0,-4.33495199843,0.,0.
16784,-25.377679999999998,26.75,0,-4.375847772,0.,0.
16785,-25.377679999999998,27.0,0,-4.41674354557,0.,0.
16786,-25.377679999999998,27.25,0,-4.45763931914,0.,0.
16787,-25.377679999999998,27.5,0,-4.49853509271,0.,0.
16788,-25.377679999999998,27.75,0,-4.53943086628,0.,0.
16789,-25.377679999999998,28.0,0,-4.58032663985,0.,0.
16790,-25.377679999999998,28.25,0,-4.62122241342,0.,0.
16791,-25.377679999999998,28.5,0,-4.66211818699,0.,0.
16792,-25.377679999999998,28.75,0,-4.70301396056,0.,0.
16793,-25.377679999999998,29.0,0,-4.74390973414,0.,0.
16794,-25.377679999999998,29.25,0,-4.78480550771,0.,0.
16795,-25.377679999999998,29.5,0,-4.82570128128,0.,0.
16796,-25.377679999999998,29.75,0,-4.86659705485,0.,0.
16797,-25.377679999999998,30.0,0,-4.90749282842,0.,0.
16798,-25.377679999999998,30.25,0,-4.94838860199,0.,0.
16799,-25.127679999999998,2.0,0,-0.320751995013,0.,0.
16800,-25.127679999999998,2.25,0,-0.360845994389,0.,0.
16801,-25.127679999999998,2.5,0,-0.400939993766,0.,0.
16802,-25.127679999999998,2.75,0,-0.441033993142,0.,0.
