#id,x,y,z,u,v,w
2034,-57.85,25.5,0,-21.6761172847,0.,0.
2035,-57.85,25.75,0,-21.8886282385,0.,0.
2036,-57.85,26.0,0,-22.1011391923,0.,0.
2037,-57.85,26.25,0,-22.3136501461,0.,0.
2038,-57.85,26.5,0,-22.5261610998,0.,0.
2039,-57.85,26.75,0,-22.7386720536,0.,0.
2040,-57.85,27.0,0,-22.9511830074,0.,0.
2041,-57.85,27.25,0,-23.1636939611,0.,0.
2042,-57.85,27.5,0,-23.3762049149,0.,0.
2043,-57.85,27.75,0,-23.5887158687,0.,0.
2044,-57.85,28.0,0,-23.8012268225,0.,0.
2045,-57.85,28.25,0,-24.0137377762,0.,0.
2046,-57.85,28.5,0,-24.22624873,0.,0.
2047,-57.85,28.75,0,-24.4387596838,0.,0.
2048,-57.85,29.0,0,-24.6512706375,0.,0.
2049,-57.85,29.25,0,-24.8637815913,0.,0.
2050,-57.85,29.5,0,-25.0762925451,0.,0.
2051,-57.85,29.75,0,-25.2888034989,0.,0.
2052,-57.6,1.5,0,-1.26406908814,0.,0.
2053,-57.6,1.75,0,-1.47474726949,0.,0.
2054,-57.6,2.0,0,-1.68542545085,0.,0.
2055,-57.6,2.25,0,-1.89610363221,0.,0.
2056,-57.6,2.5,0,-2.10678181356,0.,0.
2057,-57.6,2.75,0,-2.31745999492,0.,0.
2058,-57.6,3.0,0,-2.52813817628,0.,0.
2059,-57.6,3.25,0,-2.73881635763,0.,0.
2060,-57.6,3.5,0,-2.94949453899,0.,0.
2061,-57.6,3.75,0,-3.16017272035,0.,0.
2062,-57.6,4.0,0,-3.3708509017,0.,0.
2063,-57.6,4.25,0,-3.58152908306,0.,0.
2064,-57.6,4.5,0,-3.79220726441,0.,0.
2065,-57.6,4.75,0,-4.00288544577,0.,0.
2066,-57.6,5.0,0,-4.21356362713,0.,0.
2067,-57.6,5.25,0,-4.42424180848,0.,0.
2068,-57.6,5.5,0,-4.63491998984,0.,0.
2069,-57.6,5.75,0,-4.8455981712,0.,0.
2070,-57.6,6.0,0,-5.05627635255,0.,0.
2071,-57.6,6.25,0,-5.26695453391,0.,0.
2072,-57.6,6.5,0,-5.47763271527,0.,0.
2073,-57.6,6.75,0,-5.68831089662,0.,0.
2074,-57.6,7.0,0,-5.89898907798,0.,0.
2075,-57.6,7.25,0,-6.10966725933,0.,0.
2076,-57.6,7.5,0,-6.32034544069,0.,0.
2077,-57.6,7.75,0,-6.53102362205,0.,0.
2078,-57.6,8.0,0,-6.7417018034,0.,0.
2079,-57.6,8.25,0,-6.95237998476,0.,0.
2080,-57.6,8.5,0,-7.16305816612,0.,0.
2081,-57.6,8.75,0,-7.37373634747,0.,0.
2082,-57.6,9.0,0,-7.58441452883,0.,0.
2083,-57.6,9.25,0,-7.79509271019,0.,0.
2084,-57.6,9.5,0,-8.00577089154,0.,0.
2085,-57.6,9.75,0,-8.2164490729,0.,0.
2086,-57.6,10.0,0,-8.42712725425,0.,0.
2087,-57.6,10.25,0,-8.63780543561,0.,0.
2088,-57.6,10.5,0,-8.84848361697,0.,0.
2089,-57.6,10.75,0,-9.05916179832,0.,0.
2090,-57.6,11.0,0,-9.26983997968,0.,0.
2091,-57.6,11.25,0,-9.48051816104,0.,0.
2092,-57.6,11.5,0,-9.69119634239,0.,0.
2093,-57.6,11.75,0,-9.90187452375,0.,0.
2094,-57.6,12.0,0,-10.1125527051,0.,0.
2095,-57.6,12.25,0,-10.3232308865,0.,0.
2096,-57.6,12.5,0,-10.5339090678,0.,0.
2097,-57.6,12.75,0,-10.7445872492,0.,0.
2098,-57.6,13.0,0,-10.9552654305,0.,0.
2099,-57.6,13.25,0,-11.1659436119,0.,0.
2100,-57.6,13.5,0,-11.3766217932,0.,0.
2101,-57.6,13.75,0,-11.5872999746,0.,0.
2102,-57.6,14.0,0,-11.797978156,0.,0.
2103,-57.6,14.25,0,-12.0086563373,0.,0.
2104,-57.6,14.5,0,-12.2193345187,0.,0.
2105,-57.6,14.75,0,-12.4300127,0.,0.
2106,-57.6,15.0,0,-12.6406908814,0.,0.
2107,-57.6,15.25,0,-12.8513690627,0.,0.
2108,-57.6,15.5,0,-13.0620472441,0.,0.
2109,-57.6,15.75,0,-13.2727254255,0.,0.
2110,-57.6,16.0,0,-13.4834036068,0.,0.
2111,-57.6,16.25,0,-13.6940817882,0.,0.
2112,-57.6,16.5,0,-13.9047599695,0.,0.
2113,-57.6,16.75,0,-14.1154381509,0.,0.
2114,-57.6,17.0,0,-14.3261163322,0.,0.
2115,-57.6,17.25,0,-14.5367945136,0.,0.
2116,-57.6,17.5,0,-14.7474726949,0.,0.
2117,-57.6,17.75,0,-14.9581508763,0.,0.
2118,-57.6,18.0,0,-15.1688290577,0.,0.
2119,-57.6,18.25,0,-15.379507239,0.,0.
2120,-57.6,18.5,0,-15.5901854204,0.,0.
2121,-57.6,18.75,0,-15.8008636017,0.,0.
2122,-57.6,19.0,0,-16.0115417831,0.,0.
2123,-57.6,19.25,0,-16.2222199644,0.,0.
2124,-57.6,19.5,0,-16.4328981458,0.,0.
2125,-57.6,19.75,0,-16.6435763272,0.,0.
2126,-57.6,20.0,0,-16.8542545085,0.,0.
2127,-57.6,20.25,0,-17.0649326899,0.,0.
2128,-57.6,20.5,0,-17.2756108712,0.,0.
2129,-57.6,20.75,0,-17.4862890526,0.,0.
2130,-57.6,21.0,0,-17.6969672339,0.,0.
2131,-57.6,21.25,0,-17.9076454153,0.,0.
2132,-57.6,21.5,0,-18.1183235966,0.,0.
2133,-57.6,21.75,0,-18.329001778,0.,0.
2134,-57.6,22.0,0,-18.5396799594,0.,0.
2135,-57.6,22.25,0,-18.7503581407,0.,0.
2136,-57.6,22.5,0,-18.9610363221,0.,0.
2137,-57.6,22.75,0,-19.1717145034,0.,0.
2138,-57.6,23.0,0,-19.3823926848,0.,0.
2139,-57.6,23.25,0,-19.5930708661,0.,0.
2140,-57.6,23.5,0,-19.8037490475,0.,0.
2141,-57.6,23.75,0,-20.0144272289,0.,0.
2142,-57.6,24.0,0,-20.2251054102,0.,0.
2143,-57.6,24.25,0,-20.4357835916,0.,0.
2144,-57.6,24.5,0,-20.6464617729,0.,0.
2145,-57.6,24.75,0,-20.8571399543,0.,0.
2146,-57.6,25.0,0,-21.0678181356,0.,0.
2147,-57.6,25.25,0,-21.278496317,0.,0.
2148,-57.6,25.5,0,-21.4891744983,0.,0.
2149,-57.6,25.75,0,-21.6998526797,0.,0.
2150,-57.6,26.0,0,-21.9105308611,0.,0.
2151,-57.6,26.25,0,-22.1212090424,0.,0.
2152,-57.6,26.5,0,-22.3318872238,0.,0.
2153,-57.6,26.75,0,-22.5425654051,0.,0.
2154,-57.6,27.0,0,-22.7532435865,0.,0.
2155,-57.6,27.25,0,-22.9639217678,0.,0.
2156,-57.6,27.5,0,-23.1745999492,0.,0.
2157,-57.6,27.75,0,-23.3852781306,0.,0.
2158,-57.6,28.0,0,-23.5959563119,0.,0.
2159,-57.6,28.25,0,-23.8066344933,0.,0.
2160,-57.6,28.5,0,-24.0173126746,0.,0.
2161,-57.6,28.75,0,-24.227990856,0.,0.
2162,-57.6,29.0,0,-24.4386690373,0.,0.
2163,-57.6,29.25,0,-24.6493472187,0.,0.
2164,-57.6,29.5,0,-24.8600254001,0.,0.
2165,-57.6,29.75,0,-25.0707035814,0.,0.
2166,-57.35,1.5,0,-1.25312007874,0.,0.
2167,-57.35,1.75,0,-1.4619734252,0.,0.
2168,-57.35,2.0,0,-1.67082677165,0.,0.
2169,-57.35,2.25,0,-1.87968011811,0.,0.
2170,-57.35,2.5,0,-2.08853346457,0.,0.
2171,-57.35,2.75,0,-2.29738681102,0.,0.
2172,-57.35,3.0,0,-2.50624015748,0.,0.
2173,-57.35,3.25,0,-2.71509350394,0.,0.
2174,-57.35,3.5,0,-2.92394685039,0.,0.
2175,-57.35,3.75,0,-3.13280019685,0.,0.
2176,-57.35,4.0,0,-3.34165354331,0.,0.
2177,-57.35,4.25,0,-3.55050688976,0.,0.
2178,-57.35,4.5,0,-3.75936023622,0.,0.
2179,-57.35,4.75,0,-3.96821358268,0.,0.
2180,-57.35,5.0,0,-4.17706692913,0.,0.
2181,-57.35,5.25,0,-4.38592027559,0.,0.
2182,-57.35,5.5,0,-4.59477362205,0.,0.
2183,-57.35,5.75,0,-4.8036269685,0.,0.
2184,-57.35,6.0,0,-5.01248031496,0.,0.
2185,-57.35,6.25,0,-5.22133366142,0.,0.
2186,-57.35,6.5,0,-5.43018700787,0.,0.
2187,-57.35,6.75,0,-5.63904035433,0.,0.
2188,-57.35,7.0,0,-5.84789370079,0.,0.
2189,-57.35,7.25,0,-6.05674704724,0.,0.
2190,-57.35,7.5,0,-6.2656003937,0.,0.
2191,-57.35,7.75,0,-6.47445374016,0.,0.
2192,-57.35,8.0,0,-6.68330708661,0.,0.
2193,-57.35,8.25,0,-6.89216043307,0.,0.
2194,-57.35,8.5,0,-7.10101377953,0.,0.
2195,-57.35,8.75,0,-7.30986712598,0.,0.
2196,-57.35,9.0,0,-7.51872047244,0.,0.
2197,-57.35,9.25,0,-7.7275738189,0.,0.
2198,-57.35,9.5,0,-7.93642716535,0.,0.
2199,-57.35,9.75,0,-8.14528051181,0.,0.
2200,-57.35,10.0,0,-8.35413385827,0.,0.
2201,-57.35,10.25,0,-8.56298720472,0.,0.
2202,-57.35,10.5,0,-8.77184055118,0.,0.
2203,-57.35,10.75,0,-8.98069389764,0.,0.
2204,-57.35,11.0,0,-9.18954724409,0.,0.
2205,-57.35,11.25,0,-9.39840059055,0.,0.
2206,-57.35,11.5,0,-9.60725393701,0.,0.
2207,-57.35,11.75,0,-9.81610728346,0.,0.
2208,-57.35,12.0,0,-10.0249606299,0.,0.
2209,-57.35,12.25,0,-10.2338139764,0.,0.
2210,-57.35,12.5,0,-10.4426673228,0.,0.
2211,-57.35,12.75,0,-10.6515206693,0.,0.
2212,-57.35,13.0,0,-10.8603740157,0.,0.
2213,-57.35,13.25,0,-11.0692273622,0.,0.
2214,-57.35,13.5,0,-11.2780807087,0.,0.
2215,-57.35,13.75,0,-11.4869340551,0.,0.
2216,-57.35,14.0,0,-11.6957874016,0.,0.
2217,-57.35,14.25,0,-11.904640748,0.,0.
2218,-57.35,14.5,0,-12.1134940945,0.,0.
2219,-57.35,14.75,0,-12.3223474409,0.,0.
2220,-57.35,15.0,0,-12.5312007874,0.,0.
2221,-57.35,15.25,0,-12.7400541339,0.,0.
2222,-57.35,15.5,0,-12.9489074803,0.,0.
2223,-57.35,15.75,0,-13.1577608268,0.,0.
2224,-57.35,16.0,0,-13.3666141732,0.,0.
2225,-57.35,16.25,0,-13.5754675197,0.,0.
2226,-57.35,16.5,0,-13.7843208661,0.,0.
2227,-57.35,16.75,0,-13.9931742126,0.,0.
2228,-57.35,17.0,0,-14.2020275591,0.,0.
2229,-57.35,17.25,0,-14.4108809055,0.,0.
2230,-57.35,17.5,0,-14.619734252,0.,0.
2231,-57.35,17.75,0,-14.8285875984,0.,0.
2232,-57.35,18.0,0,-15.0374409449,0.,0.
2233,-57.35,18.25,0,-15.2462942913,0.,0.
2234,-57.35,18.5,0,-15.4551476378,0.,0.
2235,-57.35,18.75,0,-15.6640009843,0.,0.
2236,-57.35,19.0,0,-15.8728543307,0.,0.
2237,-57.35,19.25,0,-16.0817076772,0.,0.
2238,-57.35,19.5,0,-16.2905610236,0.,0.
2239,-57.35,19.75,0,-16.4994143701,0.,0.
2240,-57.35,20.0,0,-16.7082677165,0.,0.
2241,-57.35,20.25,0,-16.917121063,0.,0.
2242,-57.35,20.5,0,-17.1259744094,0.,0.
2243,-57.35,20.75,0,-17.3348277559,0.,0.
2244,-57.35,21.0,0,-17.5436811024,0.,0.
2245,-57.35,21.25,0,-17.7525344488,0.,0.
2246,-57.35,21.5,0,-17.9613877953,0.,0.
2247,-57.35,21.75,0,-18.1702411417,0.,0.
2248,-57.35,22.0,0,-18.3790944882,0.,0.
2249,-57.35,22.25,0,-18.5879478346,0.,0.
2250,-57.35,22.5,0,-18.7968011811,0.,0.
2251,-57.35,22.75,0,-19.0056545276,0.,0.
2252,-57.35,23.0,0,-19.214507874,0.,0.
2253,-57.35,23.25,0,-19.4233612205,0.,0.
2254,-57.35,23.5,0,-19.6322145669,0.,0.
2255,-57.35,23.75,0,-19.8410679134,0.,0.
2256,-57.35,24.0,0,-20.0499212598,0.,0.
2257,-57.35,24.25,0,-20.2587746063,0.,0.
2258,-57.35,24.5,0,-20.4676279528,0.,0.
2259,-57.35,24.75,0,-20.6764812992,0.,0.
2260,-57.35,25.0,0,-20.8853346457,0.,0.
2261,-57.35,25.25,0,-21.0941879921,0.,0.
2262,-57.35,25.5,0,-21.3030413386,0.,0.
2263,-57.35,25.75,0,-21.511894685,0.,0.
2264,-57.35,26.0,0,-21.7207480315,0.,0.
2265,-57.35,26.25,0,-21.929601378,0.,0.
2266,-57.35,26.5,0,-22.1384547244,0.,0.
2267,-57.35,26.75,0,-22.3473080709,0.,0.
2268,-57.35,27.0,0,-22.5561614173,0.,0.
2269,-57.35,27.25,0,-22.7650147638,0.,0.
2270,-57.35,27.5,0,-22.9738681102,0.,0.
2271,-57.35,27.75,0,-23.1827214567,0.,0.
2272,-57.35,28.0,0,-23.3915748031,0.,0.
2273,-57.35,28.25,0,-23.6004281496,0.,0.
2274,-57.35,28.5,0,-23.8092814961,0.,0.
2275,-57.35,28.75,0,-24.0181348425,0.,0.
2276,-57.35,29.0,0,-24.226988189,0.,0.
2277,-57.35,29.25,0,-24.4358415354,0.,0.
2278,-57.35,29.5,0,-24.6446948819,0.,0.
2279,-57.35,29.75,0,-24.8535482283,0.,0.
2280,-57.1,1.5,0,-1.24221869444,0.,0.
2281,-57.1,1.75,0,-1.44925514351,0.,0.
2282,-57.1,2.0,0,-1.65629159258,0.,0.
2283,-57.1,2.25,0,-1.86332804166,0.,0.
2284,-57.1,2.5,0,-2.07036449073,0.,0.
2285,-57.1,2.75,0,-2.2774009398,0.,0.
2286,-57.1,3.0,0,-2.48443738887,0.,0.
2287,-57.1,3.25,0,-2.69147383795,0.,0.
2288,-57.1,3.5,0,-2.89851028702,0.,0.
2289,-57.1,3.75,0,-3.10554673609,0.,0.
2290,-57.1,4.0,0,-3.31258318517,0.,0.
2291,-57.1,4.25,0,-3.51961963424,0.,0.
2292,-57.1,4.5,0,-3.72665608331,0.,0.
2293,-57.1,4.75,0,-3.93369253239,0.,0.
2294,-57.1,5.0,0,-4.14072898146,0.,0.
2295,-57.1,5.25,0,-4.34776543053,0.,0.
2296,-57.1,5.5,0,-4.5548018796,0.,0.
2297,-57.1,5.75,0,-4.76183832868,0.,0.
2298,-57.1,6.0,0,-4.96887477775,0.,0.
2299,-57.1,6.25,0,-5.17591122682,0.,0.
2300,-57.1,6.5,0,-5.3829476759,0.,0.
2301,-57.1,6.75,0,-5.58998412497,0.,0.
2302,-57.1,7.0,0,-5.79702057404,0.,0.
2303,-57.1,7.25,0,-6.00405702311,0.,0.
2304,-57.1,7.5,0,-6.21109347219,0.,0.
2305,-57.1,7.75,0,-6.41812992126,0.,0.
2306,-57.1,8.0,0,-6.62516637033,0.,0.
2307,-57.1,8.25,0,-6.83220281941,0.,0.
2308,-57.1,8.5,0,-7.03923926848,0.,0.
2309,-57.1,8.75,0,-7.24627571755,0.,0.
2310,-57.1,9.0,0,-7.45331216662,0.,0.
2311,-57.1,9.25,0,-7.6603486157,0.,0.
2312,-57.1,9.5,0,-7.86738506477,0.,0.
2313,-57.1,9.75,0,-8.07442151384,0.,0.
2314,-57.1,10.0,0,-8.28145796292,0.,0.
2315,-57.1,10.25,0,-8.48849441199,0.,0.
2316,-57.1,10.5,0,-8.69553086106,0.,0.
2317,-57.1,10.75,0,-8.90256731013,0.,0.
2318,-57.1,11.0,0,-9.10960375921,0.,0.
2319,-57.1,11.25,0,-9.31664020828,0.,0.
2320,-57.1,11.5,0,-9.52367665735,0.,0.
2321,-57.1,11.75,0,-9.73071310643,0.,0.
2322,-57.1,12.0,0,-9.9377495555,0.,0.
2323,-57.1,12.25,0,-10.1447860046,0.,0.
2324,-57.1,12.5,0,-10.3518224536,0.,0.
2325,-57.1,12.75,0,-10.5588589027,0.,0.
2326,-57.1,13.0,0,-10.7658953518,0.,0.
2327,-57.1,13.25,0,-10.9729318009,0.,0.
2328,-57.1,13.5,0,-11.1799682499,0.,0.
2329,-57.1,13.75,0,-11.387004699,0.,0.
2330,-57.1,14.0,0,-11.5940411481,0.,0.
2331,-57.1,14.25,0,-11.8010775972,0.,0.
2332,-57.1,14.5,0,-12.0081140462,0.,0.
2333,-57.1,14.75,0,-12.2151504953,0.,0.
2334,-57.1,15.0,0,-12.4221869444,0.,0.
2335,-57.1,15.25,0,-12.6292233934,0.,0.
2336,-57.1,15.5,0,-12.8362598425,0.,0.
2337,-57.1,15.75,0,-13.0432962916,0.,0.
2338,-57.1,16.0,0,-13.2503327407,0.,0.
2339,-57.1,16.25,0,-13.4573691897,0.,0.
2340,-57.1,16.5,0,-13.6644056388,0.,0.
2341,-57.1,16.75,0,-13.8714420879,0.,0.
2342,-57.1,17.0,0,-14.078478537,0.,0.
2343,-57.1,17.25,0,-14.285514986,0.,0.
2344,-57.1,17.5,0,-14.4925514351,0.,0.
2345,-57.1,17.75,0,-14.6995878842,0.,0.
2346,-57.1,18.0,0,-14.9066243332,0.,0.
2347,-57.1,18.25,0,-15.1136607823,0.,0.
2348,-57.1,18.5,0,-15.3206972314,0.,0.
2349,-57.1,18.75,0,-15.5277336805,0.,0.
2350,-57.1,19.0,0,-15.7347701295,0.,0.
2351,-57.1,19.25,0,-15.9418065786,0.,0.
2352,-57.1,19.5,0,-16.1488430277,0.,0.
2353,-57.1,19.75,0,-16.3558794768,0.,0.
2354,-57.1,20.0,0,-16.5629159258,0.,0.
2355,-57.1,20.25,0,-16.7699523749,0.,0.
2356,-57.1,20.5,0,-16.976988824,0.,0.
2357,-57.1,20.75,0,-17.1840252731,0.,0.
2358,-57.1,21.0,0,-17.3910617221,0.,0.
2359,-57.1,21.25,0,-17.5980981712,0.,0.
2360,-57.1,21.5,0,-17.8051346203,0.,0.
2361,-57.1,21.75,0,-18.0121710693,0.,0.
2362,-57.1,22.0,0,-18.2192075184,0.,0.
2363,-57.1,22.25,0,-18.4262439675,0.,0.
2364,-57.1,22.5,0,-18.6332804166,0.,0.
2365,-57.1,22.75,0,-18.8403168656,0.,0.
2366,-57.1,23.0,0,-19.0473533147,0.,0.
2367,-57.1,23.25,0,-19.2543897638,0.,0.
2368,-57.1,23.5,0,-19.4614262129,0.,0.
2369,-57.1,23.75,0,-19.6684626619,0.,0.
2370,-57.1,24.0,0,-19.875499111,0.,0.
2371,-57.1,24.25,0,-20.0825355601,0.,0.
2372,-57.1,24.5,0,-20.2895720091,0.,0.
2373,-57.1,24.75,0,-20.4966084582,0.,0.
2374,-57.1,25.0,0,-20.7036449073,0.,0.
2375,-57.1,25.25,0,-20.9106813564,0.,0.
2376,-57.1,25.5,0,-21.1177178054,0.,0.
2377,-57.1,25.75,0,-21.3247542545,0.,0.
2378,-57.1,26.0,0,-21.5317907036,0.,0.
2379,-57.1,26.25,0,-21.7388271527,0.,0.
2380,-57.1,26.5,0,-21.9458636017,0.,0.
2381,-57.1,26.75,0,-22.1529000508,0.,0.
2382,-57.1,27.0,0,-22.3599364999,0.,0.
2383,-57.1,27.25,0,-22.5669729489,0.,0.
2384,-57.1,27.5,0,-22.774009398,0.,0.
2385,-57.1,27.75,0,-22.9810458471,0.,0.
2386,-57.1,28.0,0,-23.1880822962,0.,0.
2387,-57.1,28.25,0,-23.3951187452,0.,0.
2388,-57.1,28.5,0,-23.6021551943,0.,0.
2389,-57.1,28.75,0,-23.8091916434,0.,0.
2390,-57.1,29.0,0,-24.0162280925,0.,0.
2391,-57.1,29.25,0,-24.2232645415,0.,0.
2392,-57.1,29.5,0,-24.4303009906,0.,0.
2393,-57.1,29.75,0,-24.6373374397,0.,0.
2394,-56.85,1.5,0,-1.23136493523,0.,0.
2395,-56.85,1.75,0,-1.43659242443,0.,0.
2396,-56.85,2.0,0,-1.64181991364,0.,0.
2397,-56.85,2.25,0,-1.84704740284,0.,0.
2398,-56.85,2.5,0,-2.05227489205,0.,0.
2399,-56.85,2.75,0,-2.25750238125,0.,0.
2400,-56.85,3.0,0,-2.46272987046,0.,0.
2401,-56.85,3.25,0,-2.66795735966,0.,0.
2402,-56.85,3.5,0,-2.87318484887,0.,0.
2403,-56.85,3.75,0,-3.07841233807,0.,0.
2404,-56.85,4.0,0,-3.28363982728,0.,0.
2405,-56.85,4.25,0,-3.48886731648,0.,0.
2406,-56.85,4.5,0,-3.69409480569,0.,0.
2407,-56.85,4.75,0,-3.89932229489,0.,0.
2408,-56.85,5.0,0,-4.1045497841,0.,0.
2409,-56.85,5.25,0,-4.3097772733,0.,0.
2410,-56.85,5.5,0,-4.51500476251,0.,0.
2411,-56.85,5.75,0,-4.72023225171,0.,0.
2412,-56.85,6.0,0,-4.92545974092,0.,0.
2413,-56.85,6.25,0,-5.13068723012,0.,0.
2414,-56.85,6.5,0,-5.33591471933,0.,0.
2415,-56.85,6.75,0,-5.54114220853,0.,0.
2416,-56.85,7.0,0,-5.74636969774,0.,0.
2417,-56.85,7.25,0,-5.95159718694,0.,0.
2418,-56.85,7.5,0,-6.15682467615,0.,0.
2419,-56.85,7.75,0,-6.36205216535,0.,0.
2420,-56.85,8.0,0,-6.56727965456,0.,0.
2421,-56.85,8.25,0,-6.77250714376,0.,0.
2422,-56.85,8.5,0,-6.97773463297,0.,0.
2423,-56.85,8.75,0,-7.18296212217,0.,0.
2424,-56.85,9.0,0,-7.38818961138,0.,0.
2425,-56.85,9.25,0,-7.59341710058,0.,0.
2426,-56.85,9.5,0,-7.79864458979,0.,0.
2427,-56.85,9.75,0,-8.00387207899,0.,0.
2428,-56.85,10.0,0,-8.2090995682,0.,0.
2429,-56.85,10.25,0,-8.4143270574,0.,0.
2430,-56.85,10.5,0,-8.61955454661,0.,0.
2431,-56.85,10.75,0,-8.82478203581,0.,0.
2432,-56.85,11.0,0,-9.03000952502,0.,0.
2433,-56.85,11.25,0,-9.23523701422,0.,0.
2434,-56.85,11.5,0,-9.44046450343,0.,0.
2435,-56.85,11.75,0,-9.64569199263,0.,0.
2436,-56.85,12.0,0,-9.85091948184,0.,0.
2437,-56.85,12.25,0,-10.056146971,0.,0.
2438,-56.85,12.5,0,-10.2613744602,0.,0.
2439,-56.85,12.75,0,-10.4666019495,0.,0.
2440,-56.85,13.0,0,-10.6718294387,0.,0.
2441,-56.85,13.25,0,-10.8770569279,0.,0.
2442,-56.85,13.5,0,-11.0822844171,0.,0.
2443,-56.85,13.75,0,-11.2875119063,0.,0.
2444,-56.85,14.0,0,-11.4927393955,0.,0.
2445,-56.85,14.25,0,-11.6979668847,0.,0.
2446,-56.85,14.5,0,-11.9031943739,0.,0.
2447,-56.85,14.75,0,-12.1084218631,0.,0.
2448,-56.85,15.0,0,-12.3136493523,0.,0.
2449,-56.85,15.25,0,-12.5188768415,0.,0.
2450,-56.85,15.5,0,-12.7241043307,0.,0.
2451,-56.85,15.75,0,-12.9293318199,0.,0.
2452,-56.85,16.0,0,-13.1345593091,0.,0.
2453,-56.85,16.25,0,-13.3397867983,0.,0.
2454,-56.85,16.5,0,-13.5450142875,0.,0.
2455,-56.85,16.75,0,-13.7502417767,0.,0.
2456,-56.85,17.0,0,-13.9554692659,0.,0.
2457,-56.85,17.25,0,-14.1606967551,0.,0.
2458,-56.85,17.5,0,-14.3659242443,0.,0.
2459,-56.85,17.75,0,-14.5711517336,0.,0.
2460,-56.85,18.0,0,-14.7763792228,0.,0.
2461,-56.85,18.25,0,-14.981606712,0.,0.
2462,-56.85,18.5,0,-15.1868342012,0.,0.
2463,-56.85,18.75,0,-15.3920616904,0.,0.
2464,-56.85,19.0,0,-15.5972891796,0.,0.
2465,-56.85,19.25,0,-15.8025166688,0.,0.
2466,-56.85,19.5,0,-16.007744158,0.,0.
2467,-56.85,19.75,0,-16.2129716472,0.,0.
2468,-56.85,20.0,0,-16.4181991364,0.,0.
2469,-56.85,20.25,0,-16.6234266256,0.,0.
2470,-56.85,20.5,0,-16.8286541148,0.,0.
2471,-56.85,20.75,0,-17.033881604,0.,0.
2472,-56.85,21.0,0,-17.2391090932,0.,0.
2473,-56.85,21.25,0,-17.4443365824,0.,0.
2474,-56.85,21.5,0,-17.6495640716,0.,0.
2475,-56.85,21.75,0,-17.8547915608,0.,0.
2476,-56.85,22.0,0,-18.06001905,0.,0.
2477,-56.85,22.25,0,-18.2652465392,0.,0.
2478,-56.85,22.5,0,-18.4704740284,0.,0.
2479,-56.85,22.75,0,-18.6757015177,0.,0.
2480,-56.85,23.0,0,-18.8809290069,0.,0.
2481,-56.85,23.25,0,-19.0861564961,0.,0.
2482,-56.85,23.5,0,-19.2913839853,0.,0.
2483,-56.85,23.75,0,-19.4966114745,0.,0.
2484,-56.85,24.0,0,-19.7018389637,0.,0.
2485,-56.85,24.25,0,-19.9070664529,0.,0.
2486,-56.85,24.5,0,-20.1122939421,0.,0.
2487,-56.85,24.75,0,-20.3175214313,0.,0.
2488,-56.85,25.0,0,-20.5227489205,0.,0.
2489,-56.85,25.25,0,-20.7279764097,0.,0.
2490,-56.85,25.5,0,-20.9332038989,0.,0.
2491,-56.85,25.75,0,-21.1384313881,0.,0.
2492,-56.85,26.0,0,-21.3436588773,0.,0.
2493,-56.85,26.25,0,-21.5488863665,0.,0.
2494,-56.85,26.5,0,-21.7541138557,0.,0.
2495,-56.85,26.75,0,-21.9593413449,0.,0.
2496,-56.85,27.0,0,-22.1645688341,0.,0.
2497,-56.85,27.25,0,-22.3697963233,0.,0.
2498,-56.85,27.5,0,-22.5750238125,0.,0.
2499,-56.85,27.75,0,-22.7802513018,0.,0.
2500,-56.85,28.0,0,-22.985478791,0.,0.
2501,-56.85,28.25,0,-23.1907062802,0.,0.
2502,-56.85,28.5,0,-23.3959337694,0.,0.
2503,-56.85,28.75,0,-23.6011612586,0.,0.
2504,-56.85,29.0,0,-23.8063887478,0.,0.
2505,-56.85,29.25,0,-24.011616237,0.,0.
2506,-56.85,29.5,0,-24.2168437262,0.,0.
2507,-56.85,29.75,0,-24.4220712154,0.,0.
2508,-56.6,1.5,0,-1.22055880112,0.,0.
2509,-56.6,1.75,0,-1.42398526797,0.,0.
2510,-56.6,2.0,0,-1.62741173482,0.,0.
2511,-56.6,2.25,0,-1.83083820168,0.,0.
2512,-56.6,2.5,0,-2.03426466853,0.,0.
2513,-56.6,2.75,0,-2.23769113538,0.,0.
2514,-56.6,3.0,0,-2.44111760224,0.,0.
2515,-56.6,3.25,0,-2.64454406909,0.,0.
2516,-56.6,3.5,0,-2.84797053594,0.,0.
2517,-56.6,3.75,0,-3.05139700279,0.,0.
2518,-56.6,4.0,0,-3.25482346965,0.,0.
2519,-56.6,4.25,0,-3.4582499365,0.,0.
2520,-56.6,4.5,0,-3.66167640335,0.,0.
2521,-56.6,4.75,0,-3.86510287021,0.,0.
2522,-56.6,5.0,0,-4.06852933706,0.,0.
2523,-56.6,5.25,0,-4.27195580391,0.,0.
2524,-56.6,5.5,0,-4.47538227076,0.,0.
2525,-56.6,5.75,0,-4.67880873762,0.,0.
2526,-56.6,6.0,0,-4.88223520447,0.,0.
2527,-56.6,6.25,0,-5.08566167132,0.,0.
2528,-56.6,6.5,0,-5.28908813818,0.,0.
2529,-56.6,6.75,0,-5.49251460503,0.,0.
2530,-56.6,7.0,0,-5.69594107188,0.,0.
2531,-56.6,7.25,0,-5.89936753874,0.,0.
2532,-56.6,7.5,0,-6.10279400559,0.,0.
2533,-56.6,7.75,0,-6.30622047244,0.,0.
