#id,x,y,z,u,v,w
19342,-19.627679999999998,5.5,0,0.,-17.87232,0.
19343,-19.627679999999998,5.75,0,0.,-17.87232,0.
19344,-19.627679999999998,6.0,0,0.,-17.87232,0.
19345,-19.627679999999998,6.25,0,0.,-17.87232,0.
19346,-19.627679999999998,6.5,0,0.,-17.87232,0.
19347,-19.627679999999998,6.75,0,0.,-17.87232,0.
19348,-19.627679999999998,7.0,0,0.,-17.87232,0.
19349,-19.627679999999998,7.25,0,0.,-17.87232,0.
19350,-19.627679999999998,7.5,0,0.,-17.87232,0.
19351,-19.627679999999998,7.75,0,0.,-17.87232,0.
19352,-19.627679999999998,8.0,0,0.,-17.87232,0.
19353,-19.627679999999998,8.25,0,0.,-17.87232,0.
19354,-19.627679999999998,8.5,0,0.,-17.87232,0.
19355,-19.627679999999998,8.75,0,0.,-17.87232,0.
19356,-19.627679999999998,9.0,0,0.,-17.87232,0.
19357,-19.627679999999998,9.25,0,0.,-17.87232,0.
19358,-19.627679999999998,9.5,0,0.,-17.87232,0.
19359,-19.627679999999998,9.75,0,0.,-17.87232,0.
19360,-19.627679999999998,10.0,0,0.,-17.87232,0.
19361,-19.627679999999998,10.25,0,0.,-17.87232,0.
19362,-19.627679999999998,10.5,0,0.,-17.87232,0.
19363,-19.627679999999998,10.75,0,0.,-17.87232,0.
19364,-19.627679999999998,11.0,0,0.,-17.87232,0.
19365,-19.627679999999998,11.25,0,0.,-17.87232,0.
19366,-19.627679999999998,11.5,0,0.,-17.87232,0.
19367,-19.627679999999998,11.75,0,0.,-17.87232,0.
19368,-19.627679999999998,12.0,0,0.,-17.87232,0.
19369,-19.627679999999998,12.25,0,0.,-17.87232,0.
19370,-19.627679999999998,12.5,0,0.,-17.87232,0.
19371,-19.627679999999998,12.75,0,0.,-17.87232,0.
19372,-19.627679999999998,13.0,0,0.,-17.87232,0.
19373,-19.627679999999998,13.25,0,0.,-17.87232,0.
19374,-19.627679999999998,13.5,0,0.,-17.87232,0.
19375,-19.627679999999998,13.75,0,0.,-17.87232,0.
19376,-19.627679999999998,14.0,0,0.,-17.87232,0.
19377,-19.627679999999998,14.25,0,0.,-17.87232,0.
19378,-19.627679999999998,14.5,0,0.,-17.87232,0.
19379,-19.627679999999998,14.75,0,0.,-17.87232,0.
19380,-19.627679999999998,15.0,0,0.,-17.87232,0.
19381,-19.627679999999998,15.25,0,0.,-17.87232,0.
19382,-19.627679999999998,15.5,0,0.,-17.87232,0.
19383,-19.627679999999998,15.75,0,0.,-17.87232,0.
19384,-19.627679999999998,16.0,0,0.,-17.87232,0.
19385,-19.627679999999998,16.25,0,0.,-17.87232,0.
19386,-19.627679999999998,16.5,0,0.,-17.87232,0.
19387,-19.627679999999998,16.75,0,0.,-17.87232,0.
19388,-19.627679999999998,17.0,0,0.,-17.87232,0.
19389,-19.627679999999998,17.25,0,0.,-17.87232,0.
19390,-19.627679999999998,17.5,0,0.,-17.87232,0.
19391,-19.627679999999998,17.75,0,0.,-17.87232,0.
19392,-19.627679999999998,18.0,0,0.,-17.87232,0.
19393,-19.627679999999998,18.25,0,0.,-17.87232,0.
19394,-19.627679999999998,18.5,0,0.,-17.87232,0.
19395,-19.627679999999998,18.75,0,0.,-17.87232,0.
19396,-19.627679999999998,19.0,0,0.,-17.87232,0.
19397,-19.627679999999998,19.25,0,0.,-17.87232,0.
19398,-19.627679999999998,19.5,0,0.,-17.87232,0.
19399,-19.627679999999998,19.75,0,0.,-17.87232,0.
19400,-19.627679999999998,20.0,0,0.,-17.87232,0.
19401,-19.627679999999998,20.25,0,0.,-17.87232,0.
19402,-19.627679999999998,20.5,0,0.,-17.87232,0.
19403,-19.627679999999998,20.75,0,0.,-17.87232,0.
19404,-19.627679999999998,21.0,0,0.,-17.87232,0.
19405,-19.627679999999998,21.25,0,0.,-17.87232,0.
19406,-19.627679999999998,21.5,0,0.,-17.87232,0.
19407,-19.627679999999998,21.75,0,0.,-17.87232,0.
19408,-19.627679999999998,22.0,0,0.,-17.87232,0.
19409,-19.627679999999998,22.25,0,0.,-17.87232,0.
19410,-19.627679999999998,22.5,0,0.,-17.87232,0.
19411,-19.627679999999998,22.75,0,0.,-17.87232,0.
19412,-19.627679999999998,23.0,0,0.,-17.87232,0.
19413,-19.627679999999998,23.25,0,0.,-17.87232,0.
19414,-19.627679999999998,23.5,0,0.,-17.87232,0.
19415,-19.627679999999998,23.75,0,0.,-17.87232,0.
19416,-19.627679999999998,24.0,0,0.,-17.87232,0.
19417,-19.627679999999998,24.25,0,0.,-17.87232,0.
19418,-19.627679999999998,24.5,0,0.,-17.87232,0.
19419,-19.627679999999998,24.75,0,0.,-17.87232,0.
19420,-19.627679999999998,25.0,0,0.,-17.87232,0.
19421,-19.627679999999998,25.25,0,0.,-17.87232,0.
19422,-19.627679999999998,25.5,0,0.,-17.87232,0.
19423,-19.627679999999998,25.75,0,0.,-17.87232,0.
19424,-19.627679999999998,26.0,0,0.,-17.87232,0.
19425,-19.627679999999998,26.25,0,0.,-17.87232,0.
19426,-19.627679999999998,26.5,0,0.,-17.87232,0.
19427,-19.627679999999998,26.75,0,0.,-17.87232,0.
19428,-19.627679999999998,27.0,0,0.,-17.87232,0.
19429,-19.627679999999998,27.25,0,0.,-17.87232,0.
19430,-19.627679999999998,27.5,0,0.,-17.87232,0.
19431,-19.627679999999998,27.75,0,0.,-17.87232,0.
19432,-19.627679999999998,28.0,0,0.,-17.87232,0.
19433,-19.627679999999998,28.25,0,0.,-17.87232,0.
19434,-19.627679999999998,28.5,0,0.,-17.87232,0.
19435,-19.627679999999998,28.75,0,0.,-17.87232,0.
19436,-19.627679999999998,29.0,0,0.,-17.87232,0.
19437,-19.627679999999998,29.25,0,0.,-17.87232,0.
19438,-19.627679999999998,29.5,0,0.,-17.87232,0.
19439,-19.627679999999998,29.75,0,0.,-17.87232,0.
19440,-19.627679999999998,30.0,0,0.,-17.87232,0.
19441,-19.627679999999998,30.25,0,0.,-17.87232,0.
19442,-19.377679999999998,1.75,0,0.,-18.12232,0.
19443,-19.377679999999998,2.0,0,0.,-18.12232,0.
19444,-19.377679999999998,2.25,0,0.,-18.12232,0.
19445,-19.377679999999998,2.5,0,0.,-18.12232,0.
19446,-19.377679999999998,2.75,0,0.,-18.12232,0.
19447,-19.377679999999998,3.0,0,0.,-18.12232,0.
19448,-19.377679999999998,3.25,0,0.,-18.12232,0.
19449,-19.377679999999998,3.5,0,0.,-18.12232,0.
19450,-19.377679999999998,3.75,0,0.,-18.12232,0.
19451,-19.377679999999998,4.0,0,0.,-18.12232,0.
19452,-19.377679999999998,4.25,0,0.,-18.12232,0.
19453,-19.377679999999998,4.5,0,0.,-18.12232,0.
19454,-19.377679999999998,4.75,0,0.,-18.12232,0.
19455,-19.377679999999998,5.0,0,0.,-18.12232,0.
19456,-19.377679999999998,5.25,0,0.,-18.12232,0.
19457,-19.377679999999998,5.5,0,0.,-18.12232,0.
19458,-19.377679999999998,5.75,0,0.,-18.12232,0.
19459,-19.377679999999998,6.0,0,0.,-18.12232,0.
19460,-19.377679999999998,6.25,0,0.,-18.12232,0.
19461,-19.377679999999998,6.5,0,0.,-18.12232,0.
19462,-19.377679999999998,6.75,0,0.,-18.12232,0.
19463,-19.377679999999998,7.0,0,0.,-18.12232,0.
19464,-19.377679999999998,7.25,0,0.,-18.12232,0.
19465,-19.377679999999998,7.5,0,0.,-18.12232,0.
19466,-19.377679999999998,7.75,0,0.,-18.12232,0.
19467,-19.377679999999998,8.0,0,0.,-18.12232,0.
19468,-19.377679999999998,8.25,0,0.,-18.12232,0.
19469,-19.377679999999998,8.5,0,0.,-18.12232,0.
19470,-19.377679999999998,8.75,0,0.,-18.12232,0.
19471,-19.377679999999998,9.0,0,0.,-18.12232,0.
19472,-19.377679999999998,9.25,0,0.,-18.12232,0.
19473,-19.377679999999998,9.5,0,0.,-18.12232,0.
19474,-19.377679999999998,9.75,0,0.,-18.12232,0.
19475,-19.377679999999998,10.0,0,0.,-18.12232,0.
19476,-19.377679999999998,10.25,0,0.,-18.12232,0.
19477,-19.377679999999998,10.5,0,0.,-18.12232,0.
19478,-19.377679999999998,10.75,0,0.,-18.12232,0.
19479,-19.377679999999998,11.0,0,0.,-18.12232,0.
19480,-19.377679999999998,11.25,0,0.,-18.12232,0.
19481,-19.377679999999998,11.5,0,0.,-18.12232,0.
19482,-19.377679999999998,11.75,0,0.,-18.12232,0.
19483,-19.377679999999998,12.0,0,0.,-18.12232,0.
19484,-19.377679999999998,12.25,0,0.,-18.12232,0.
19485,-19.377679999999998,12.5,0,0.,-18.12232,0.
19486,-19.377679999999998,12.75,0,0.,-18.12232,0.
19487,-19.377679999999998,13.0,0,0.,-18.12232,0.
19488,-19.377679999999998,13.25,0,0.,-18.12232,0.
19489,-19.377679999999998,13.5,0,0.,-18.12232,0.
19490,-19.377679999999998,13.75,0,0.,-18.12232,0.
19491,-19.377679999999998,14.0,0,0.,-18.12232,0.
19492,-19.377679999999998,14.25,0,0.,-18.12232,0.
19493,-19.377679999999998,14.5,0,0.,-18.12232,0.
19494,-19.377679999999998,14.75,0,0.,-18.12232,0.
19495,-19.377679999999998,15.0,0,0.,-18.12232,0.
19496,-19.377679999999998,15.25,0,0.,-18.12232,0.
19497,-19.377679999999998,15.5,0,0.,-18.12232,0.
19498,-19.377679999999998,15.75,0,0.,-18.12232,0.
19499,-19.377679999999998,16.0,0,0.,-18.12232,0.
19500,-19.377679999999998,16.25,0,0.,-18.12232,0.
19501,-19.377679999999998,16.5,0,0.,-18.12232,0.
19502,-19.377679999999998,16.75,0,0.,-18.12232,0.
19503,-19.377679999999998,17.0,0,0.,-18.12232,0.
19504,-19.377679999999998,17.25,0,0.,-18.12232,0.
19505,-19.377679999999998,17.5,0,0.,-18.12232,0.
19506,-19.377679999999998,17.75,0,0.,-18.12232,0.
19507,-19.377679999999998,18.0,0,0.,-18.12232,0.
19508,-19.377679999999998,18.25,0,0.,-18.12232,0.
19509,-19.377679999999998,18.5,0,0.,-18.12232,0.
19510,-19.377679999999998,18.75,0,0.,-18.12232,0.
19511,-19.377679999999998,19.0,0,0.,-18.12232,0.
19512,-19.377679999999998,19.25,0,0.,-18.12232,0.
19513,-19.377679999999998,19.5,0,0.,-18.12232,0.
19514,-19.377679999999998,19.75,0,0.,-18.12232,0.
19515,-19.377679999999998,20.0,0,0.,-18.12232,0.
19516,-19.377679999999998,20.25,0,0.,-18.12232,0.
19517,-19.377679999999998,20.5,0,0.,-18.12232,0.
19518,-19.377679999999998,20.75,0,0.,-18.12232,0.
19519,-19.377679999999998,21.0,0,0.,-18.12232,0.
19520,-19.377679999999998,21.25,0,0.,-18.12232,0.
19521,-19.377679999999998,21.5,0,0.,-18.12232,0.
19522,-19.377679999999998,21.75,0,0.,-18.12232,0.
19523,-19.377679999999998,22.0,0,0.,-18.12232,0.
19524,-19.377679999999998,22.25,0,0.,-18.12232,0.
19525,-19.377679999999998,22.5,0,0.,-18.12232,0.
19526,-19.377679999999998,22.75,0,0.,-18.12232,0.
19527,-19.377679999999998,23.0,0,0.,-18.12232,0.
19528,-19.377679999999998,23.25,0,0.,-18.12232,0.
19529,-19.377679999999998,23.5,0,0.,-18.12232,0.
19530,-19.377679999999998,23.75,0,0.,-18.12232,0.
19531,-19.377679999999998,24.0,0,0.,-18.12232,0.
19532,-19.377679999999998,24.25,0,0.,-18.12232,0.
19533,-19.377679999999998,24.5,0,0.,-18.12232,0.
19534,-19.377679999999998,24.75,0,0.,-18.12232,0.
19535,-19.377679999999998,25.0,0,0.,-18.12232,0.
19536,-19.377679999999998,25.25,0,0.,-18.12232,0.
19537,-19.377679999999998,25.5,0,0.,-18.12232,0.
19538,-19.377679999999998,25.75,0,0.,-18.12232,0.
19539,-19.377679999999998,26.0,0,0.,-18.12232,0.
19540,-19.377679999999998,26.25,0,0.,-18.12232,0.
19541,-19.377679999999998,26.5,0,0.,-18.12232,0.
19542,-19.377679999999998,26.75,0,0.,-18.12232,0.
19543,-19.377679999999998,27.0,0,0.,-18.12232,0.
19544,-19.377679999999998,27.25,0,0.,-18.12232,0.
19545,-19.377679999999998,27.5,0,0.,-18.12232,0.
19546,-19.377679999999998,27.75,0,0.,-18.12232,0.
19547,-19.377679999999998,28.0,0,0.,-18.12232,0.
19548,-19.377679999999998,28.25,0,0.,-18.12232,0.
19549,-19.377679999999998,28.5,0,0.,-18.12232,0.
19550,-19.377679999999998,28.75,0,0.,-18.12232,0.
19551,-19.377679999999998,29.0,0,0.,-18.12232,0.
19552,-19.377679999999998,29.25,0,0.,-18.12232,0.
19553,-19.377679999999998,29.5,0,0.,-18.12232,0.
19554,-19.377679999999998,29.75,0,0.,-18.12232,0.
19555,-19.377679999999998,30.0,0,0.,-18.12232,0.
19556,-19.377679999999998,30.25,0,0.,-18.12232,0.
19557,-19.127679999999998,1.75,0,0.,-18.37232,0.
19558,-19.127679999999998,2.0,0,0.,-18.37232,0.
19559,-19.127679999999998,2.25,0,0.,-18.37232,0.
19560,-19.127679999999998,2.5,0,0.,-18.37232,0.
19561,-19.127679999999998,2.75,0,0.,-18.37232,0.
19562,-19.127679999999998,3.0,0,0.,-18.37232,0.
19563,-19.127679999999998,3.25,0,0.,-18.37232,0.
19564,-19.127679999999998,3.5,0,0.,-18.37232,0.
19565,-19.127679999999998,3.75,0,0.,-18.37232,0.
19566,-19.127679999999998,4.0,0,0.,-18.37232,0.
19567,-19.127679999999998,4.25,0,0.,-18.37232,0.
19568,-19.127679999999998,4.5,0,0.,-18.37232,0.
19569,-19.127679999999998,4.75,0,0.,-18.37232,0.
19570,-19.127679999999998,5.0,0,0.,-18.37232,0.
19571,-19.127679999999998,5.25,0,0.,-18.37232,0.
19572,-19.127679999999998,5.5,0,0.,-18.37232,0.
19573,-19.127679999999998,5.75,0,0.,-18.37232,0.
19574,-19.127679999999998,6.0,0,0.,-18.37232,0.
19575,-19.127679999999998,6.25,0,0.,-18.37232,0.
19576,-19.127679999999998,6.5,0,0.,-18.37232,0.
19577,-19.127679999999998,6.75,0,0.,-18.37232,0.
19578,-19.127679999999998,7.0,0,0.,-18.37232,0.
19579,-19.127679999999998,7.25,0,0.,-18.37232,0.
19580,-19.127679999999998,7.5,0,0.,-18.37232,0.
19581,-19.127679999999998,7.75,0,0.,-18.37232,0.
19582,-19.127679999999998,8.0,0,0.,-18.37232,0.
19583,-19.127679999999998,8.25,0,0.,-18.37232,0.
19584,-19.127679999999998,8.5,0,0.,-18.37232,0.
19585,-19.127679999999998,8.75,0,0.,-18.37232,0.
19586,-19.127679999999998,9.0,0,0.,-18.37232,0.
19587,-19.127679999999998,9.25,0,0.,-18.37232,0.
19588,-19.127679999999998,9.5,0,0.,-18.37232,0.
19589,-19.127679999999998,9.75,0,0.,-18.37232,0.
19590,-19.127679999999998,10.0,0,0.,-18.37232,0.
19591,-19.127679999999998,10.25,0,0.,-18.37232,0.
19592,-19.127679999999998,10.5,0,0.,-18.37232,0.
19593,-19.127679999999998,10.75,0,0.,-18.37232,0.
19594,-19.127679999999998,11.0,0,0.,-18.37232,0.
19595,-19.127679999999998,11.25,0,0.,-18.37232,0.
19596,-19.127679999999998,11.5,0,0.,-18.37232,0.
19597,-19.127679999999998,11.75,0,0.,-18.37232,0.
19598,-19.127679999999998,12.0,0,0.,-18.37232,0.
19599,-19.127679999999998,12.25,0,0.,-18.37232,0.
19600,-19.127679999999998,12.5,0,0.,-18.37232,0.
19601,-19.127679999999998,12.75,0,0.,-18.37232,0.
19602,-19.127679999999998,13.0,0,0.,-18.37232,0.
19603,-19.127679999999998,13.25,0,0.,-18.37232,0.
19604,-19.127679999999998,13.5,0,0.,-18.37232,0.
19605,-19.127679999999998,13.75,0,0.,-18.37232,0.
19606,-19.127679999999998,14.0,0,0.,-18.37232,0.
19607,-19.127679999999998,14.25,0,0.,-18.37232,0.
19608,-19.127679999999998,14.5,0,0.,-18.37232,0.
19609,-19.127679999999998,14.75,0,0.,-18.37232,0.
19610,-19.127679999999998,15.0,0,0.,-18.37232,0.
19611,-19.127679999999998,15.25,0,0.,-18.37232,0.
19612,-19.127679999999998,15.5,0,0.,-18.37232,0.
19613,-19.127679999999998,15.75,0,0.,-18.37232,0.
19614,-19.127679999999998,16.0,0,0.,-18.37232,0.
19615,-19.127679999999998,16.25,0,0.,-18.37232,0.
19616,-19.127679999999998,16.5,0,0.,-18.37232,0.
19617,-19.127679999999998,16.75,0,0.,-18.37232,0.
19618,-19.127679999999998,17.0,0,0.,-18.37232,0.
19619,-19.127679999999998,17.25,0,0.,-18.37232,0.
19620,-19.127679999999998,17.5,0,0.,-18.37232,0.
19621,-19.127679999999998,17.75,0,0.,-18.37232,0.
19622,-19.127679999999998,18.0,0,0.,-18.37232,0.
19623,-19.127679999999998,18.25,0,0.,-18.37232,0.
19624,-19.127679999999998,18.5,0,0.,-18.37232,0.
19625,-19.127679999999998,18.75,0,0.,-18.37232,0.
19626,-19.127679999999998,19.0,0,0.,-18.37232,0.
19627,-19.127679999999998,19.25,0,0.,-18.37232,0.
19628,-19.127679999999998,19.5,0,0.,-18.37232,0.
19629,-19.127679999999998,19.75,0,0.,-18.37232,0.
19630,-19.127679999999998,20.0,0,0.,-18.37232,0.
19631,-19.127679999999998,20.25,0,0.,-18.37232,0.
19632,-19.127679999999998,20.5,0,0.,-18.37232,0.
19633,-19.127679999999998,20.75,0,0.,-18.37232,0.
19634,-19.127679999999998,21.0,0,0.,-18.37232,0.
19635,-19.127679999999998,21.25,0,0.,-18.37232,0.
19636,-19.127679999999998,21.5,0,0.,-18.37232,0.
19637,-19.127679999999998,21.75,0,0.,-18.37232,0.
19638,-19.127679999999998,22.0,0,0.,-18.37232,0.
19639,-19.127679999999998,22.25,0,0.,-18.37232,0.
19640,-19.127679999999998,22.5,0,0.,-18.37232,0.
19641,-19.127679999999998,22.75,0,0.,-18.37232,0.
19642,-19.127679999999998,23.0,0,0.,-18.37232,0.
19643,-19.127679999999998,23.25,0,0.,-18.37232,0.
19644,-19.127679999999998,23.5,0,0.,-18.37232,0.
19645,-19.127679999999998,23.75,0,0.,-18.37232,0.
19646,-19.127679999999998,24.0,0,0.,-18.37232,0.
19647,-19.127679999999998,24.25,0,0.,-18.37232,0.
19648,-19.127679999999998,24.5,0,0.,-18.37232,0.
19649,-19.127679999999998,24.75,0,0.,-18.37232,0.
19650,-19.127679999999998,25.0,0,0.,-18.37232,0.
19651,-19.127679999999998,25.25,0,0.,-18.37232,0.
19652,-19.127679999999998,25.5,0,0.,-18.37232,0.
19653,-19.127679999999998,25.75,0,0.,-18.37232,0.
19654,-19.127679999999998,26.0,0,0.,-18.37232,0.
19655,-19.127679999999998,26.25,0,0.,-18.37232,0.
19656,-19.127679999999998,26.5,0,0.,-18.37232,0.
19657,-19.127679999999998,26.75,0,0.,-18.37232,0.
19658,-19.127679999999998,27.0,0,0.,-18.37232,0.
19659,-19.127679999999998,27.25,0,0.,-18.37232,0.
19660,-19.127679999999998,27.5,0,0.,-18.37232,0.
19661,-19.127679999999998,27.75,0,0.,-18.37232,0.
19662,-19.127679999999998,28.0,0,0.,-18.37232,0.
19663,-19.127679999999998,28.25,0,0.,-18.37232,0.
19664,-19.127679999999998,28.5,0,0.,-18.37232,0.
19665,-19.127679999999998,28.75,0,0.,-18.37232,0.
19666,-19.127679999999998,29.0,0,0.,-18.37232,0.
19667,-19.127679999999998,29.25,0,0.,-18.37232,0.
19668,-19.127679999999998,29.5,0,0.,-18.37232,0.
19669,-19.127679999999998,29.75,0,0.,-18.37232,0.
19670,-19.127679999999998,30.0,0,0.,-18.37232,0.
19671,-19.127679999999998,30.25,0,0.,-18.37232,0.
19672,-18.877679999999998,1.75,0,0.,-18.62232,0.
19673,-18.877679999999998,2.0,0,0.,-18.62232,0.
19674,-18.877679999999998,2.25,0,0.,-18.62232,0.
19675,-18.877679999999998,2.5,0,0.,-18.62232,0.
19676,-18.877679999999998,2.75,0,0.,-18.62232,0.
19677,-18.877679999999998,3.0,0,0.,-18.62232,0.
19678,-18.877679999999998,3.25,0,0.,-18.62232,0.
19679,-18.877679999999998,3.5,0,0.,-18.62232,0.
19680,-18.877679999999998,3.75,0,0.,-18.62232,0.
19681,-18.877679999999998,4.0,0,0.,-18.62232,0.
19682,-18.877679999999998,4.25,0,0.,-18.62232,0.
19683,-18.877679999999998,4.5,0,0.,-18.62232,0.
19684,-18.877679999999998,4.75,0,0.,-18.62232,0.
19685,-18.877679999999998,5.0,0,0.,-18.62232,0.
19686,-18.877679999999998,5.25,0,0.,-18.62232,0.
19687,-18.877679999999998,5.5,0,0.,-18.62232,0.
19688,-18.877679999999998,5.75,0,0.,-18.62232,0.
19689,-18.877679999999998,6.0,0,0.,-18.62232,0.
19690,-18.877679999999998,6.25,0,0.,-18.62232,0.
19691,-18.877679999999998,6.5,0,0.,-18.62232,0.
19692,-18.877679999999998,6.75,0,0.,-18.62232,0.
19693,-18.877679999999998,7.0,0,0.,-18.62232,0.
19694,-18.877679999999998,7.25,0,0.,-18.62232,0.
19695,-18.877679999999998,7.5,0,0.,-18.62232,0.
19696,-18.877679999999998,7.75,0,0.,-18.62232,0.
19697,-18.877679999999998,8.0,0,0.,-18.62232,0.
19698,-18.877679999999998,8.25,0,0.,-18.62232,0.
19699,-18.877679999999998,8.5,0,0.,-18.62232,0.
19700,-18.877679999999998,8.75,0,0.,-18.62232,0.
19701,-18.877679999999998,9.0,0,0.,-18.62232,0.
19702,-18.877679999999998,9.25,0,0.,-18.62232,0.
19703,-18.877679999999998,9.5,0,0.,-18.62232,0.
19704,-18.877679999999998,9.75,0,0.,-18.62232,0.
19705,-18.877679999999998,10.0,0,0.,-18.62232,0.
19706,-18.877679999999998,10.25,0,0.,-18.62232,0.
19707,-18.877679999999998,10.5,0,0.,-18.62232,0.
19708,-18.877679999999998,10.75,0,0.,-18.62232,0.
19709,-18.877679999999998,11.0,0,0.,-18.62232,0.
19710,-18.877679999999998,11.25,0,0.,-18.62232,0.
19711,-18.877679999999998,11.5,0,0.,-18.62232,0.
19712,-18.877679999999998,11.75,0,0.,-18.62232,0.
19713,-18.877679999999998,12.0,0,0.,-18.62232,0.
19714,-18.877679999999998,12.25,0,0.,-18.62232,0.
19715,-18.877679999999998,12.5,0,0.,-18.62232,0.
19716,-18.877679999999998,12.75,0,0.,-18.62232,0.
19717,-18.877679999999998,13.0,0,0.,-18.62232,0.
19718,-18.877679999999998,13.25,0,0.,-18.62232,0.
19719,-18.877679999999998,13.5,0,0.,-18.62232,0.
19720,-18.877679999999998,13.75,0,0.,-18.62232,0.
19721,-18.877679999999998,14.0,0,0.,-18.62232,0.
19722,-18.877679999999998,14.25,0,0.,-18.62232,0.
19723,-18.877679999999998,14.5,0,0.,-18.62232,0.
19724,-18.877679999999998,14.75,0,0.,-18.62232,0.
19725,-18.877679999999998,15.0,0,0.,-18.62232,0.
19726,-18.877679999999998,15.25,0,0.,-18.62232,0.
19727,-18.877679999999998,15.5,0,0.,-18.62232,0.
19728,-18.877679999999998,15.75,0,0.,-18.62232,0.
19729,-18.877679999999998,16.0,0,0.,-18.62232,0.
19730,-18.877679999999998,16.25,0,0.,-18.62232,0.
19731,-18.877679999999998,16.5,0,0.,-18.62232,0.
19732,-18.877679999999998,16.75,0,0.,-18.62232,0.
19733,-18.877679999999998,17.0,0,0.,-18.62232,0.
19734,-18.877679999999998,17.25,0,0.,-18.62232,0.
19735,-18.877679999999998,17.5,0,0.,-18.62232,0.
19736,-18.877679999999998,17.75,0,0.,-18.62232,0.
19737,-18.877679999999998,18.0,0,0.,-18.62232,0.
19738,-18.877679999999998,18.25,0,0.,-18.62232,0.
19739,-18.877679999999998,18.5,0,0.,-18.62232,0.
19740,-18.877679999999998,18.75,0,0.,-18.62232,0.
19741,-18.877679999999998,19.0,0,0.,-18.62232,0.
19742,-18.877679999999998,19.25,0,0.,-18.62232,0.
19743,-18.877679999999998,19.5,0,0.,-18.62232,0.
19744,-18.877679999999998,19.75,0,0.,-18.62232,0.
19745,-18.877679999999998,20.0,0,0.,-18.62232,0.
19746,-18.877679999999998,20.25,0,0.,-18.62232,0.
19747,-18.877679999999998,20.5,0,0.,-18.62232,0.
19748,-18.877679999999998,20.75,0,0.,-18.62232,0.
19749,-18.877679999999998,21.0,0,0.,-18.62232,0.
19750,-18.877679999999998,21.25,0,0.,-18.62232,0.
19751,-18.877679999999998,21.5,0,0.,-18.62232,0.
19752,-18.877679999999998,21.75,0,0.,-18.62232,0.
19753,-18.877679999999998,22.0,0,0.,-18.62232,0.
19754,-18.877679999999998,22.25,0,0.,-18.62232,0.
19755,-18.877679999999998,22.5,0,0.,-18.62232,0.
19756,-18.877679999999998,22.75,0,0.,-18.62232,0.
19757,-18.877679999999998,23.0,0,0.,-18.62232,0.
19758,-18.877679999999998,23.25,0,0.,-18.62232,0.
19759,-18.877679999999998,23.5,0,0.,-18.62232,0.
19760,-18.877679999999998,23.75,0,0.,-18.62232,0.
19761,-18.877679999999998,24.0,0,0.,-18.62232,0.
19762,-18.877679999999998,24.25,0,0.,-18.62232,0.
19763,-18.877679999999998,24.5,0,0.,-18.62232,0.
19764,-18.877679999999998,24.75,0,0.,-18.62232,0.
19765,-18.877679999999998,25.0,0,0.,-18.62232,0.
19766,-18.877679999999998,25.25,0,0.,-18.62232,0.
19767,-18.877679999999998,25.5,0,0.,-18.62232,0.
19768,-18.877679999999998,25.75,0,0.,-18.62232,0.
19769,-18.877679999999998,26.0,0,0.,-18.62232,0.
19770,-18.877679999999998,26.25,0,0.,-18.62232,0.
19771,-18.877679999999998,26.5,0,0.,-18.62232,0.
19772,-18.877679999999998,26.75,0,0.,-18.62232,0.
19773,-18.877679999999998,27.0,0,0.,-18.62232,0.
19774,-18.877679999999998,27.25,0,0.,-18.62232,0.
19775,-18.877679999999998,27.5,0,0.,-18.62232,0.
19776,-18.877679999999998,27.75,0,0.,-18.62232,0.
19777,-18.877679999999998,28.0,0,0.,-18.62232,0.
19778,-18.877679999999998,28.25,0,0.,-18.62232,0.
19779,-18.877679999999998,28.5,0,0.,-18.62232,0.
19780,-18.877679999999998,28.75,0,0.,-18.62232,0.
19781,-18.877679999999998,29.0,0,0.,-18.62232,0.
19782,-18.877679999999998,29.25,0,0.,-18.62232,0.
19783,-18.877679999999998,29.5,0,0.,-18.62232,0.
19784,-18.877679999999998,29.75,0,0.,-18.62232,0.
19785,-18.877679999999998,30.0,0,0.,-18.62232,0.
19786,-18.877679999999998,30.25,0,0.,-18.62232,0.
19787,-18.627679999999998,1.75,0,0.,-18.87232,0.
19788,-18.627679999999998,2.0,0,0.,-18.87232,0.
19789,-18.627679999999998,2.25,0,0.,-18.87232,0.
19790,-18.627679999999998,2.5,0,0.,-18.87232,0.
