#id,x,y,z,u,v,w
9349,-39.5,2.2,0,0.,2.0,0.
9350,-39.5,2.45,0,0.,2.0,0.
9351,-39.5,2.7,0,0.,2.0,0.
9352,-39.5,2.95,0,0.,2.0,0.
9353,-39.5,3.2,0,0.,2.0,0.
9354,-39.5,3.45,0,0.,2.0,0.
9355,-39.5,3.7,0,0.,2.0,0.
9356,-39.5,3.95,0,0.,2.0,0.
9357,-39.5,4.2,0,0.,2.0,0.
9358,-39.5,4.45,0,0.,2.0,0.
9359,-39.5,4.7,0,0.,2.0,0.
9360,-39.5,4.95,0,0.,2.0,0.
9361,-39.5,5.2,0,0.,2.0,0.
9362,-39.5,5.45,0,0.,2.0,0.
9363,-39.5,5.7,0,0.,2.0,0.
9364,-39.5,5.95,0,0.,2.0,0.
9365,-39.5,6.2,0,0.,2.0,0.
9366,-39.5,6.45,0,0.,2.0,0.
9367,-39.5,6.7,0,0.,2.0,0.
9368,-39.5,6.95,0,0.,2.0,0.
9369,-39.5,7.2,0,0.,2.0,0.
9370,-39.5,7.45,0,0.,2.0,0.
9371,-39.5,7.7,0,0.,2.0,0.
9372,-39.5,7.95,0,0.,2.0,0.
9373,-39.5,8.2,0,0.,2.0,0.
9374,-39.5,8.45,0,0.,2.0,0.
9375,-39.5,8.7,0,0.,2.0,0.
9376,-39.5,8.95,0,0.,2.0,0.
9377,-39.5,9.2,0,0.,2.0,0.
9378,-39.5,9.45,0,0.,2.0,0.
9379,-39.5,9.7,0,0.,2.0,0.
9380,-39.5,9.95,0,0.,2.0,0.
9381,-39.5,10.2,0,0.,2.0,0.
9382,-39.5,10.45,0,0.,2.0,0.
9383,-39.5,10.7,0,0.,2.0,0.
9384,-39.5,10.95,0,0.,2.0,0.
9385,-39.5,11.2,0,0.,2.0,0.
9386,-39.5,11.45,0,0.,2.0,0.
9387,-39.5,11.7,0,0.,2.0,0.
9388,-39.5,11.95,0,0.,2.0,0.
9389,-39.5,12.2,0,0.,2.0,0.
9390,-39.5,12.45,0,0.,2.0,0.
9391,-39.5,12.7,0,0.,2.0,0.
9392,-39.5,12.95,0,0.,2.0,0.
9393,-39.5,13.2,0,0.,2.0,0.
9394,-39.5,13.45,0,0.,2.0,0.
9395,-39.5,13.7,0,0.,2.0,0.
9396,-39.5,13.95,0,0.,2.0,0.
9397,-39.5,14.2,0,0.,2.0,0.
9398,-39.5,14.45,0,0.,2.0,0.
9399,-39.5,14.7,0,0.,2.0,0.
9400,-39.5,14.95,0,0.,2.0,0.
9401,-39.5,15.2,0,0.,2.0,0.
9402,-39.5,15.45,0,0.,2.0,0.
9403,-39.5,15.7,0,0.,2.0,0.
9404,-39.5,15.95,0,0.,2.0,0.
9405,-39.5,16.2,0,0.,2.0,0.
9406,-39.5,16.45,0,0.,2.0,0.
9407,-39.5,16.7,0,0.,2.0,0.
9408,-39.5,16.95,0,0.,2.0,0.
9409,-39.5,17.2,0,0.,2.0,0.
9410,-39.5,17.45,0,0.,2.0,0.
9411,-39.5,17.7,0,0.,2.0,0.
9412,-39.5,17.95,0,0.,2.0,0.
9413,-39.5,18.2,0,0.,2.0,0.
9414,-39.5,18.45,0,0.,2.0,0.
9415,-39.5,18.7,0,0.,2.0,0.
9416,-39.5,18.95,0,0.,2.0,0.
9417,-39.5,19.2,0,0.,2.0,0.
9418,-39.5,19.45,0,0.,2.0,0.
9419,-39.5,19.7,0,0.,2.0,0.
9420,-39.5,19.95,0,0.,2.0,0.
9421,-39.5,20.2,0,0.,2.0,0.
9422,-39.5,20.45,0,0.,2.0,0.
9423,-39.5,20.7,0,0.,2.0,0.
9424,-39.5,20.95,0,0.,2.0,0.
9425,-39.5,21.2,0,0.,2.0,0.
9426,-39.5,21.45,0,0.,2.0,0.
9427,-39.5,21.7,0,0.,2.0,0.
9428,-39.5,21.95,0,0.,2.0,0.
9429,-39.5,22.2,0,0.,2.0,0.
9430,-39.5,22.45,0,0.,2.0,0.
9431,-39.5,22.7,0,0.,2.0,0.
9432,-39.5,22.95,0,0.,2.0,0.
9433,-39.5,23.2,0,0.,2.0,0.
9434,-39.5,23.45,0,0.,2.0,0.
9435,-39.5,23.7,0,0.,2.0,0.
9436,-39.5,23.95,0,0.,2.0,0.
9437,-39.5,24.2,0,0.,2.0,0.
9438,-39.5,24.45,0,0.,2.0,0.
9439,-39.5,24.7,0,0.,2.0,0.
9440,-39.5,24.95,0,0.,2.0,0.
9441,-39.5,25.2,0,0.,2.0,0.
9442,-39.5,25.45,0,0.,2.0,0.
9443,-39.5,25.7,0,0.,2.0,0.
9444,-39.5,25.95,0,0.,2.0,0.
9445,-39.5,26.2,0,0.,2.0,0.
9446,-39.5,26.45,0,0.,2.0,0.
9447,-39.5,26.7,0,0.,2.0,0.
9448,-39.5,26.95,0,0.,2.0,0.
9449,-39.5,27.2,0,0.,2.0,0.
9450,-39.5,27.45,0,0.,2.0,0.
9451,-39.5,27.7,0,0.,2.0,0.
9452,-39.5,27.95,0,0.,2.0,0.
9453,-39.5,28.2,0,0.,2.0,0.
9454,-39.5,28.45,0,0.,2.0,0.
9455,-39.5,28.7,0,0.,2.0,0.
9456,-39.5,28.95,0,0.,2.0,0.
9457,-39.25,1.95,0,0.,1.75,0.
9458,-39.25,2.2,0,0.,1.75,0.
9459,-39.25,2.45,0,0.,1.75,0.
9460,-39.25,2.7,0,0.,1.75,0.
9461,-39.25,2.95,0,0.,1.75,0.
9462,-39.25,3.2,0,0.,1.75,0.
9463,-39.25,3.45,0,0.,1.75,0.
9464,-39.25,3.7,0,0.,1.75,0.
9465,-39.25,3.95,0,0.,1.75,0.
9466,-39.25,4.2,0,0.,1.75,0.
9467,-39.25,4.45,0,0.,1.75,0.
9468,-39.25,4.7,0,0.,1.75,0.
9469,-39.25,4.95,0,0.,1.75,0.
9470,-39.25,5.2,0,0.,1.75,0.
9471,-39.25,5.45,0,0.,1.75,0.
9472,-39.25,5.7,0,0.,1.75,0.
9473,-39.25,5.95,0,0.,1.75,0.
9474,-39.25,6.2,0,0.,1.75,0.
9475,-39.25,6.45,0,0.,1.75,0.
9476,-39.25,6.7,0,0.,1.75,0.
9477,-39.25,6.95,0,0.,1.75,0.
9478,-39.25,7.2,0,0.,1.75,0.
9479,-39.25,7.45,0,0.,1.75,0.
9480,-39.25,7.7,0,0.,1.75,0.
9481,-39.25,7.95,0,0.,1.75,0.
9482,-39.25,8.2,0,0.,1.75,0.
9483,-39.25,8.45,0,0.,1.75,0.
9484,-39.25,8.7,0,0.,1.75,0.
9485,-39.25,8.95,0,0.,1.75,0.
9486,-39.25,9.2,0,0.,1.75,0.
9487,-39.25,9.45,0,0.,1.75,0.
9488,-39.25,9.7,0,0.,1.75,0.
9489,-39.25,9.95,0,0.,1.75,0.
9490,-39.25,10.2,0,0.,1.75,0.
9491,-39.25,10.45,0,0.,1.75,0.
9492,-39.25,10.7,0,0.,1.75,0.
9493,-39.25,10.95,0,0.,1.75,0.
9494,-39.25,11.2,0,0.,1.75,0.
9495,-39.25,11.45,0,0.,1.75,0.
9496,-39.25,11.7,0,0.,1.75,0.
9497,-39.25,11.95,0,0.,1.75,0.
9498,-39.25,12.2,0,0.,1.75,0.
9499,-39.25,12.45,0,0.,1.75,0.
9500,-39.25,12.7,0,0.,1.75,0.
9501,-39.25,12.95,0,0.,1.75,0.
9502,-39.25,13.2,0,0.,1.75,0.
9503,-39.25,13.45,0,0.,1.75,0.
9504,-39.25,13.7,0,0.,1.75,0.
9505,-39.25,13.95,0,0.,1.75,0.
9506,-39.25,14.2,0,0.,1.75,0.
9507,-39.25,14.45,0,0.,1.75,0.
9508,-39.25,14.7,0,0.,1.75,0.
9509,-39.25,14.95,0,0.,1.75,0.
9510,-39.25,15.2,0,0.,1.75,0.
9511,-39.25,15.45,0,0.,1.75,0.
9512,-39.25,15.7,0,0.,1.75,0.
9513,-39.25,15.95,0,0.,1.75,0.
9514,-39.25,16.2,0,0.,1.75,0.
9515,-39.25,16.45,0,0.,1.75,0.
9516,-39.25,16.7,0,0.,1.75,0.
9517,-39.25,16.95,0,0.,1.75,0.
9518,-39.25,17.2,0,0.,1.75,0.
9519,-39.25,17.45,0,0.,1.75,0.
9520,-39.25,17.7,0,0.,1.75,0.
9521,-39.25,17.95,0,0.,1.75,0.
9522,-39.25,18.2,0,0.,1.75,0.
9523,-39.25,18.45,0,0.,1.75,0.
9524,-39.25,18.7,0,0.,1.75,0.
9525,-39.25,18.95,0,0.,1.75,0.
9526,-39.25,19.2,0,0.,1.75,0.
9527,-39.25,19.45,0,0.,1.75,0.
9528,-39.25,19.7,0,0.,1.75,0.
9529,-39.25,19.95,0,0.,1.75,0.
9530,-39.25,20.2,0,0.,1.75,0.
9531,-39.25,20.45,0,0.,1.75,0.
9532,-39.25,20.7,0,0.,1.75,0.
9533,-39.25,20.95,0,0.,1.75,0.
9534,-39.25,21.2,0,0.,1.75,0.
9535,-39.25,21.45,0,0.,1.75,0.
9536,-39.25,21.7,0,0.,1.75,0.
9537,-39.25,21.95,0,0.,1.75,0.
9538,-39.25,22.2,0,0.,1.75,0.
9539,-39.25,22.45,0,0.,1.75,0.
9540,-39.25,22.7,0,0.,1.75,0.
9541,-39.25,22.95,0,0.,1.75,0.
9542,-39.25,23.2,0,0.,1.75,0.
9543,-39.25,23.45,0,0.,1.75,0.
9544,-39.25,23.7,0,0.,1.75,0.
9545,-39.25,23.95,0,0.,1.75,0.
9546,-39.25,24.2,0,0.,1.75,0.
9547,-39.25,24.45,0,0.,1.75,0.
9548,-39.25,24.7,0,0.,1.75,0.
9549,-39.25,24.95,0,0.,1.75,0.
9550,-39.25,25.2,0,0.,1.75,0.
9551,-39.25,25.45,0,0.,1.75,0.
9552,-39.25,25.7,0,0.,1.75,0.
9553,-39.25,25.95,0,0.,1.75,0.
9554,-39.25,26.2,0,0.,1.75,0.
9555,-39.25,26.45,0,0.,1.75,0.
9556,-39.25,26.7,0,0.,1.75,0.
9557,-39.25,26.95,0,0.,1.75,0.
9558,-39.25,27.2,0,0.,1.75,0.
9559,-39.25,27.45,0,0.,1.75,0.
9560,-39.25,27.7,0,0.,1.75,0.
9561,-39.25,27.95,0,0.,1.75,0.
9562,-39.25,28.2,0,0.,1.75,0.
9563,-39.25,28.45,0,0.,1.75,0.
9564,-39.25,28.7,0,0.,1.75,0.
9565,-39.25,28.95,0,0.,1.75,0.
9566,-39.0,1.95,0,0.,1.5,0.
9567,-39.0,2.2,0,0.,1.5,0.
9568,-39.0,2.45,0,0.,1.5,0.
9569,-39.0,2.7,0,0.,1.5,0.
9570,-39.0,2.95,0,0.,1.5,0.
9571,-39.0,3.2,0,0.,1.5,0.
9572,-39.0,3.45,0,0.,1.5,0.
9573,-39.0,3.7,0,0.,1.5,0.
9574,-39.0,3.95,0,0.,1.5,0.
9575,-39.0,4.2,0,0.,1.5,0.
9576,-39.0,4.45,0,0.,1.5,0.
9577,-39.0,4.7,0,0.,1.5,0.
9578,-39.0,4.95,0,0.,1.5,0.
9579,-39.0,5.2,0,0.,1.5,0.
9580,-39.0,5.45,0,0.,1.5,0.
9581,-39.0,5.7,0,0.,1.5,0.
9582,-39.0,5.95,0,0.,1.5,0.
9583,-39.0,6.2,0,0.,1.5,0.
9584,-39.0,6.45,0,0.,1.5,0.
9585,-39.0,6.7,0,0.,1.5,0.
9586,-39.0,6.95,0,0.,1.5,0.
9587,-39.0,7.2,0,0.,1.5,0.
9588,-39.0,7.45,0,0.,1.5,0.
9589,-39.0,7.7,0,0.,1.5,0.
9590,-39.0,7.95,0,0.,1.5,0.
9591,-39.0,8.2,0,0.,1.5,0.
9592,-39.0,8.45,0,0.,1.5,0.
9593,-39.0,8.7,0,0.,1.5,0.
9594,-39.0,8.95,0,0.,1.5,0.
9595,-39.0,9.2,0,0.,1.5,0.
9596,-39.0,9.45,0,0.,1.5,0.
9597,-39.0,9.7,0,0.,1.5,0.
9598,-39.0,9.95,0,0.,1.5,0.
9599,-39.0,10.2,0,0.,1.5,0.
9600,-39.0,10.45,0,0.,1.5,0.
9601,-39.0,10.7,0,0.,1.5,0.
9602,-39.0,10.95,0,0.,1.5,0.
9603,-39.0,11.2,0,0.,1.5,0.
9604,-39.0,11.45,0,0.,1.5,0.
9605,-39.0,11.7,0,0.,1.5,0.
9606,-39.0,11.95,0,0.,1.5,0.
9607,-39.0,12.2,0,0.,1.5,0.
9608,-39.0,12.45,0,0.,1.5,0.
9609,-39.0,12.7,0,0.,1.5,0.
9610,-39.0,12.95,0,0.,1.5,0.
9611,-39.0,13.2,0,0.,1.5,0.
9612,-39.0,13.45,0,0.,1.5,0.
9613,-39.0,13.7,0,0.,1.5,0.
9614,-39.0,13.95,0,0.,1.5,0.
9615,-39.0,14.2,0,0.,1.5,0.
9616,-39.0,14.45,0,0.,1.5,0.
9617,-39.0,14.7,0,0.,1.5,0.
9618,-39.0,14.95,0,0.,1.5,0.
9619,-39.0,15.2,0,0.,1.5,0.
9620,-39.0,15.45,0,0.,1.5,0.
9621,-39.0,15.7,0,0.,1.5,0.
9622,-39.0,15.95,0,0.,1.5,0.
9623,-39.0,16.2,0,0.,1.5,0.
9624,-39.0,16.45,0,0.,1.5,0.
9625,-39.0,16.7,0,0.,1.5,0.
9626,-39.0,16.95,0,0.,1.5,0.
9627,-39.0,17.2,0,0.,1.5,0.
9628,-39.0,17.45,0,0.,1.5,0.
9629,-39.0,17.7,0,0.,1.5,0.
9630,-39.0,17.95,0,0.,1.5,0.
9631,-39.0,18.2,0,0.,1.5,0.
9632,-39.0,18.45,0,0.,1.5,0.
9633,-39.0,18.7,0,0.,1.5,0.
9634,-39.0,18.95,0,0.,1.5,0.
9635,-39.0,19.2,0,0.,1.5,0.
9636,-39.0,19.45,0,0.,1.5,0.
9637,-39.0,19.7,0,0.,1.5,0.
9638,-39.0,19.95,0,0.,1.5,0.
9639,-39.0,20.2,0,0.,1.5,0.
9640,-39.0,20.45,0,0.,1.5,0.
9641,-39.0,20.7,0,0.,1.5,0.
9642,-39.0,20.95,0,0.,1.5,0.
9643,-39.0,21.2,0,0.,1.5,0.
9644,-39.0,21.45,0,0.,1.5,0.
9645,-39.0,21.7,0,0.,1.5,0.
9646,-39.0,21.95,0,0.,1.5,0.
9647,-39.0,22.2,0,0.,1.5,0.
9648,-39.0,22.45,0,0.,1.5,0.
9649,-39.0,22.7,0,0.,1.5,0.
9650,-39.0,22.95,0,0.,1.5,0.
9651,-39.0,23.2,0,0.,1.5,0.
9652,-39.0,23.45,0,0.,1.5,0.
9653,-39.0,23.7,0,0.,1.5,0.
9654,-39.0,23.95,0,0.,1.5,0.
9655,-39.0,24.2,0,0.,1.5,0.
9656,-39.0,24.45,0,0.,1.5,0.
9657,-39.0,24.7,0,0.,1.5,0.
9658,-39.0,24.95,0,0.,1.5,0.
9659,-39.0,25.2,0,0.,1.5,0.
9660,-39.0,25.45,0,0.,1.5,0.
9661,-39.0,25.7,0,0.,1.5,0.
9662,-39.0,25.95,0,0.,1.5,0.
9663,-39.0,26.2,0,0.,1.5,0.
9664,-39.0,26.45,0,0.,1.5,0.
9665,-39.0,26.7,0,0.,1.5,0.
9666,-39.0,26.95,0,0.,1.5,0.
9667,-39.0,27.2,0,0.,1.5,0.
9668,-39.0,27.45,0,0.,1.5,0.
9669,-39.0,27.7,0,0.,1.5,0.
9670,-39.0,27.95,0,0.,1.5,0.
9671,-39.0,28.2,0,0.,1.5,0.
9672,-39.0,28.45,0,0.,1.5,0.
9673,-39.0,28.7,0,0.,1.5,0.
9674,-39.0,28.95,0,0.,1.5,0.
9675,-38.75,1.95,0,0.,1.25,0.
9676,-38.75,2.2,0,0.,1.25,0.
9677,-38.75,2.45,0,0.,1.25,0.
9678,-38.75,2.7,0,0.,1.25,0.
9679,-38.75,2.95,0,0.,1.25,0.
9680,-38.75,3.2,0,0.,1.25,0.
9681,-38.75,3.45,0,0.,1.25,0.
9682,-38.75,3.7,0,0.,1.25,0.
9683,-38.75,3.95,0,0.,1.25,0.
9684,-38.75,4.2,0,0.,1.25,0.
9685,-38.75,4.45,0,0.,1.25,0.
9686,-38.75,4.7,0,0.,1.25,0.
9687,-38.75,4.95,0,0.,1.25,0.
9688,-38.75,5.2,0,0.,1.25,0.
9689,-38.75,5.45,0,0.,1.25,0.
9690,-38.75,5.7,0,0.,1.25,0.
9691,-38.75,5.95,0,0.,1.25,0.
9692,-38.75,6.2,0,0.,1.25,0.
9693,-38.75,6.45,0,0.,1.25,0.
9694,-38.75,6.7,0,0.,1.25,0.
9695,-38.75,6.95,0,0.,1.25,0.
9696,-38.75,7.2,0,0.,1.25,0.
9697,-38.75,7.45,0,0.,1.25,0.
9698,-38.75,7.7,0,0.,1.25,0.
9699,-38.75,7.95,0,0.,1.25,0.
9700,-38.75,8.2,0,0.,1.25,0.
9701,-38.75,8.45,0,0.,1.25,0.
9702,-38.75,8.7,0,0.,1.25,0.
9703,-38.75,8.95,0,0.,1.25,0.
9704,-38.75,9.2,0,0.,1.25,0.
9705,-38.75,9.45,0,0.,1.25,0.
9706,-38.75,9.7,0,0.,1.25,0.
9707,-38.75,9.95,0,0.,1.25,0.
9708,-38.75,10.2,0,0.,1.25,0.
9709,-38.75,10.45,0,0.,1.25,0.
9710,-38.75,10.7,0,0.,1.25,0.
9711,-38.75,10.95,0,0.,1.25,0.
9712,-38.75,11.2,0,0.,1.25,0.
9713,-38.75,11.45,0,0.,1.25,0.
9714,-38.75,11.7,0,0.,1.25,0.
9715,-38.75,11.95,0,0.,1.25,0.
9716,-38.75,12.2,0,0.,1.25,0.
9717,-38.75,12.45,0,0.,1.25,0.
9718,-38.75,12.7,0,0.,1.25,0.
9719,-38.75,12.95,0,0.,1.25,0.
9720,-38.75,13.2,0,0.,1.25,0.
9721,-38.75,13.45,0,0.,1.25,0.
9722,-38.75,13.7,0,0.,1.25,0.
9723,-38.75,13.95,0,0.,1.25,0.
9724,-38.75,14.2,0,0.,1.25,0.
9725,-38.75,14.45,0,0.,1.25,0.
9726,-38.75,14.7,0,0.,1.25,0.
9727,-38.75,14.95,0,0.,1.25,0.
9728,-38.75,15.2,0,0.,1.25,0.
9729,-38.75,15.45,0,0.,1.25,0.
9730,-38.75,15.7,0,0.,1.25,0.
9731,-38.75,15.95,0,0.,1.25,0.
9732,-38.75,16.2,0,0.,1.25,0.
9733,-38.75,16.45,0,0.,1.25,0.
9734,-38.75,16.7,0,0.,1.25,0.
9735,-38.75,16.95,0,0.,1.25,0.
9736,-38.75,17.2,0,0.,1.25,0.
9737,-38.75,17.45,0,0.,1.25,0.
9738,-38.75,17.7,0,0.,1.25,0.
9739,-38.75,17.95,0,0.,1.25,0.
9740,-38.75,18.2,0,0.,1.25,0.
9741,-38.75,18.45,0,0.,1.25,0.
9742,-38.75,18.7,0,0.,1.25,0.
9743,-38.75,18.95,0,0.,1.25,0.
9744,-38.75,19.2,0,0.,1.25,0.
9745,-38.75,19.45,0,0.,1.25,0.
9746,-38.75,19.7,0,0.,1.25,0.
9747,-38.75,19.95,0,0.,1.25,0.
9748,-38.75,20.2,0,0.,1.25,0.
9749,-38.75,20.45,0,0.,1.25,0.
9750,-38.75,20.7,0,0.,1.25,0.
9751,-38.75,20.95,0,0.,1.25,0.
9752,-38.75,21.2,0,0.,1.25,0.
9753,-38.75,21.45,0,0.,1.25,0.
9754,-38.75,21.7,0,0.,1.25,0.
9755,-38.75,21.95,0,0.,1.25,0.
9756,-38.75,22.2,0,0.,1.25,0.
9757,-38.75,22.45,0,0.,1.25,0.
9758,-38.75,22.7,0,0.,1.25,0.
9759,-38.75,22.95,0,0.,1.25,0.
9760,-38.75,23.2,0,0.,1.25,0.
9761,-38.75,23.45,0,0.,1.25,0.
9762,-38.75,23.7,0,0.,1.25,0.
9763,-38.75,23.95,0,0.,1.25,0.
9764,-38.75,24.2,0,0.,1.25,0.
9765,-38.75,24.45,0,0.,1.25,0.
9766,-38.75,24.7,0,0.,1.25,0.
9767,-38.75,24.95,0,0.,1.25,0.
9768,-38.75,25.2,0,0.,1.25,0.
9769,-38.75,25.45,0,0.,1.25,0.
9770,-38.75,25.7,0,0.,1.25,0.
9771,-38.75,25.95,0,0.,1.25,0.
9772,-38.75,26.2,0,0.,1.25,0.
9773,-38.75,26.45,0,0.,1.25,0.
9774,-38.75,26.7,0,0.,1.25,0.
9775,-38.75,26.95,0,0.,1.25,0.
9776,-38.75,27.2,0,0.,1.25,0.
9777,-38.75,27.45,0,0.,1.25,0.
9778,-38.75,27.7,0,0.,1.25,0.
9779,-38.75,27.95,0,0.,1.25,0.
9780,-38.75,28.2,0,0.,1.25,0.
9781,-38.75,28.45,0,0.,1.25,0.
9782,-38.75,28.7,0,0.,1.25,0.
9783,-38.75,28.95,0,0.,1.25,0.
9784,-38.5,1.95,0,0.,1.0,0.
9785,-38.5,2.2,0,0.,1.0,0.
9786,-38.5,2.45,0,0.,1.0,0.
9787,-38.5,2.7,0,0.,1.0,0.
9788,-38.5,2.95,0,0.,1.0,0.
9789,-38.5,3.2,0,0.,1.0,0.
9790,-38.5,3.45,0,0.,1.0,0.
9791,-38.5,3.7,0,0.,1.0,0.
9792,-38.5,3.95,0,0.,1.0,0.
9793,-38.5,4.2,0,0.,1.0,0.
9794,-38.5,4.45,0,0.,1.0,0.
9795,-38.5,4.7,0,0.,1.0,0.
9796,-38.5,4.95,0,0.,1.0,0.
9797,-38.5,5.2,0,0.,1.0,0.
9798,-38.5,5.45,0,0.,1.0,0.
9799,-38.5,5.7,0,0.,1.0,0.
9800,-38.5,5.95,0,0.,1.0,0.
9801,-38.5,6.2,0,0.,1.0,0.
9802,-38.5,6.45,0,0.,1.0,0.
9803,-38.5,6.7,0,0.,1.0,0.
9804,-38.5,6.95,0,0.,1.0,0.
9805,-38.5,7.2,0,0.,1.0,0.
9806,-38.5,7.45,0,0.,1.0,0.
9807,-38.5,7.7,0,0.,1.0,0.
9808,-38.5,7.95,0,0.,1.0,0.
9809,-38.5,8.2,0,0.,1.0,0.
9810,-38.5,8.45,0,0.,1.0,0.
9811,-38.5,8.7,0,0.,1.0,0.
9812,-38.5,8.95,0,0.,1.0,0.
9813,-38.5,9.2,0,0.,1.0,0.
9814,-38.5,9.45,0,0.,1.0,0.
9815,-38.5,9.7,0,0.,1.0,0.
9816,-38.5,9.95,0,0.,1.0,0.
9817,-38.5,10.2,0,0.,1.0,0.
9818,-38.5,10.45,0,0.,1.0,0.
9819,-38.5,10.7,0,0.,1.0,0.
9820,-38.5,10.95,0,0.,1.0,0.
9821,-38.5,11.2,0,0.,1.0,0.
9822,-38.5,11.45,0,0.,1.0,0.
9823,-38.5,11.7,0,0.,1.0,0.
9824,-38.5,11.95,0,0.,1.0,0.
9825,-38.5,12.2,0,0.,1.0,0.
9826,-38.5,12.45,0,0.,1.0,0.
9827,-38.5,12.7,0,0.,1.0,0.
9828,-38.5,12.95,0,0.,1.0,0.
9829,-38.5,13.2,0,0.,1.0,0.
9830,-38.5,13.45,0,0.,1.0,0.
9831,-38.5,13.7,0,0.,1.0,0.
9832,-38.5,13.95,0,0.,1.0,0.
9833,-38.5,14.2,0,0.,1.0,0.
9834,-38.5,14.45,0,0.,1.0,0.
9835,-38.5,14.7,0,0.,1.0,0.
9836,-38.5,14.95,0,0.,1.0,0.
9837,-38.5,15.2,0,0.,1.0,0.
9838,-38.5,15.45,0,0.,1.0,0.
9839,-38.5,15.7,0,0.,1.0,0.
9840,-38.5,15.95,0,0.,1.0,0.
9841,-38.5,16.2,0,0.,1.0,0.
9842,-38.5,16.45,0,0.,1.0,0.
9843,-38.5,16.7,0,0.,1.0,0.
9844,-38.5,16.95,0,0.,1.0,0.
9845,-38.5,17.2,0,0.,1.0,0.
9846,-38.5,17.45,0,0.,1.0,0.
9847,-38.5,17.7,0,0.,1.0,0.
9848,-38.5,17.95,0,0.,1.0,0.
9849,-38.5,18.2,0,0.,1.0,0.
9850,-38.5,18.45,0,0.,1.0,0.
9851,-38.5,18.7,0,0.,1.0,0.
9852,-38.5,18.95,0,0.,1.0,0.
9853,-38.5,19.2,0,0.,1.0,0.
9854,-38.5,19.45,0,0.,1.0,0.
9855,-38.5,19.7,0,0.,1.0,0.
9856,-38.5,19.95,0,0.,1.0,0.
9857,-38.5,20.2,0,0.,1.0,0.
9858,-38.5,20.45,0,0.,1.0,0.
9859,-38.5,20.7,0,0.,1.0,0.
9860,-38.5,20.95,0,0.,1.0,0.
9861,-38.5,21.2,0,0.,1.0,0.
9862,-38.5,21.45,0,0.,1.0,0.
9863,-38.5,21.7,0,0.,1.0,0.
9864,-38.5,21.95,0,0.,1.0,0.
9865,-38.5,22.2,0,0.,1.0,0.
9866,-38.5,22.45,0,0.,1.0,0.
9867,-38.5,22.7,0,0.,1.0,0.
9868,-38.5,22.95,0,0.,1.0,0.
9869,-38.5,23.2,0,0.,1.0,0.
9870,-38.5,23.45,0,0.,1.0,0.
9871,-38.5,23.7,0,0.,1.0,0.
9872,-38.5,23.95,0,0.,1.0,0.
9873,-38.5,24.2,0,0.,1.0,0.
9874,-38.5,24.45,0,0.,1.0,0.
9875,-38.5,24.7,0,0.,1.0,0.
9876,-38.5,24.95,0,0.,1.0,0.
9877,-38.5,25.2,0,0.,1.0,0.
9878,-38.5,25.45,0,0.,1.0,0.
9879,-38.5,25.7,0,0.,1.0,0.
9880,-38.5,25.95,0,0.,1.0,0.
9881,-38.5,26.2,0,0.,1.0,0.
9882,-38.5,26.45,0,0.,1.0,0.
9883,-38.5,26.7,0,0.,1.0,0.
9884,-38.5,26.95,0,0.,1.0,0.
9885,-38.5,27.2,0,0.,1.0,0.
9886,-38.5,27.45,0,0.,1.0,0.
9887,-38.5,27.7,0,0.,1.0,0.
9888,-38.5,27.95,0,0.,1.0,0.
9889,-38.5,28.2,0,0.,1.0,0.
9890,-38.5,28.45,0,0.,1.0,0.
9891,-38.5,28.7,0,0.,1.0,0.
9892,-38.5,28.95,0,0.,1.0,0.
9893,-38.25,1.95,0,0.,0.75,0.
9894,-38.25,2.2,0,0.,0.75,0.
9895,-38.25,2.45,0,0.,0.75,0.
9896,-38.25,2.7,0,0.,0.75,0.
9897,-38.25,2.95,0,0.,0.75,0.
9898,-38.25,3.2,0,0.,0.75,0.
9899,-38.25,3.45,0,0.,0.75,0.
9900,-38.25,3.7,0,0.,0.75,0.
9901,-38.25,3.95,0,0.,0.75,0.
9902,-38.25,4.2,0,0.,0.75,0.
9903,-38.25,4.45,0,0.,0.75,0.
9904,-38.25,4.7,0,0.,0.75,0.
9905,-38.25,4.95,0,0.,0.75,0.
9906,-38.25,5.2,0,0.,0.75,0.
9907,-38.25,5.45,0,0.,0.75,0.
9908,-38.25,5.7,0,0.,0.75,0.
9909,-38.25,5.95,0,0.,0.75,0.
9910,-38.25,6.2,0,0.,0.75,0.
9911,-38.25,6.45,0,0.,0.75,0.
9912,-38.25,6.7,0,0.,0.75,0.
9913,-38.25,6.95,0,0.,0.75,0.
9914,-38.25,7.2,0,0.,0.75,0.
9915,-38.25,7.45,0,0.,0.75,0.
9916,-38.25,7.7,0,0.,0.75,0.
9917,-38.25,7.95,0,0.,0.75,0.
9918,-38.25,8.2,0,0.,0.75,0.
9919,-38.25,8.45,0,0.,0.75,0.
9920,-38.25,8.7,0,0.,0.75,0.
9921,-38.25,8.95,0,0.,0.75,0.
9922,-38.25,9.2,0,0.,0.75,0.
9923,-38.25,9.45,0,0.,0.75,0.
9924,-38.25,9.7,0,0.,0.75,0.
9925,-38.25,9.95,0,0.,0.75,0.
9926,-38.25,10.2,0,0.,0.75,0.
9927,-38.25,10.45,0,0.,0.75,0.
9928,-38.25,10.7,0,0.,0.75,0.
9929,-38.25,10.95,0,0.,0.75,0.
9930,-38.25,11.2,0,0.,0.75,0.
