#id,x,y,z,u,v,w
3409,-54.85,27.25,0,0.,17.35,0.
3410,-54.85,27.5,0,0.,17.35,0.
3411,-54.85,27.75,0,0.,17.35,0.
3412,-54.85,28.0,0,0.,17.35,0.
3413,-54.85,28.25,0,0.,17.35,0.
3414,-54.85,28.5,0,0.,17.35,0.
3415,-54.85,28.75,0,0.,17.35,0.
3416,-54.85,29.0,0,0.,17.35,0.
3417,-54.85,29.25,0,0.,17.35,0.
3418,-54.85,29.5,0,0.,17.35,0.
3419,-54.85,29.75,0,0.,17.35,0.
3420,-54.6,1.5,0,0.,17.1,0.
3421,-54.6,1.75,0,0.,17.1,0.
3422,-54.6,2.0,0,0.,17.1,0.
3423,-54.6,2.25,0,0.,17.1,0.
3424,-54.6,2.5,0,0.,17.1,0.
3425,-54.6,2.75,0,0.,17.1,0.
3426,-54.6,3.0,0,0.,17.1,0.
3427,-54.6,3.25,0,0.,17.1,0.
3428,-54.6,3.5,0,0.,17.1,0.
3429,-54.6,3.75,0,0.,17.1,0.
3430,-54.6,4.0,0,0.,17.1,0.
3431,-54.6,4.25,0,0.,17.1,0.
3432,-54.6,4.5,0,0.,17.1,0.
3433,-54.6,4.75,0,0.,17.1,0.
3434,-54.6,5.0,0,0.,17.1,0.
3435,-54.6,5.25,0,0.,17.1,0.
3436,-54.6,5.5,0,0.,17.1,0.
3437,-54.6,5.75,0,0.,17.1,0.
3438,-54.6,6.0,0,0.,17.1,0.
3439,-54.6,6.25,0,0.,17.1,0.
3440,-54.6,6.5,0,0.,17.1,0.
3441,-54.6,6.75,0,0.,17.1,0.
3442,-54.6,7.0,0,0.,17.1,0.
3443,-54.6,7.25,0,0.,17.1,0.
3444,-54.6,7.5,0,0.,17.1,0.
3445,-54.6,7.75,0,0.,17.1,0.
3446,-54.6,8.0,0,0.,17.1,0.
3447,-54.6,8.25,0,0.,17.1,0.
3448,-54.6,8.5,0,0.,17.1,0.
3449,-54.6,8.75,0,0.,17.1,0.
3450,-54.6,9.0,0,0.,17.1,0.
3451,-54.6,9.25,0,0.,17.1,0.
3452,-54.6,9.5,0,0.,17.1,0.
3453,-54.6,9.75,0,0.,17.1,0.
3454,-54.6,10.0,0,0.,17.1,0.
3455,-54.6,10.25,0,0.,17.1,0.
3456,-54.6,10.5,0,0.,17.1,0.
3457,-54.6,10.75,0,0.,17.1,0.
3458,-54.6,11.0,0,0.,17.1,0.
3459,-54.6,11.25,0,0.,17.1,0.
3460,-54.6,11.5,0,0.,17.1,0.
3461,-54.6,11.75,0,0.,17.1,0.
3462,-54.6,12.0,0,0.,17.1,0.
3463,-54.6,12.25,0,0.,17.1,0.
3464,-54.6,12.5,0,0.,17.1,0.
3465,-54.6,12.75,0,0.,17.1,0.
3466,-54.6,13.0,0,0.,17.1,0.
3467,-54.6,13.25,0,0.,17.1,0.
3468,-54.6,13.5,0,0.,17.1,0.
3469,-54.6,13.75,0,0.,17.1,0.
3470,-54.6,14.0,0,0.,17.1,0.
3471,-54.6,14.25,0,0.,17.1,0.
3472,-54.6,14.5,0,0.,17.1,0.
3473,-54.6,14.75,0,0.,17.1,0.
3474,-54.6,15.0,0,0.,17.1,0.
3475,-54.6,15.25,0,0.,17.1,0.
3476,-54.6,15.5,0,0.,17.1,0.
3477,-54.6,15.75,0,0.,17.1,0.
3478,-54.6,16.0,0,0.,17.1,0.
3479,-54.6,16.25,0,0.,17.1,0.
3480,-54.6,16.5,0,0.,17.1,0.
3481,-54.6,16.75,0,0.,17.1,0.
3482,-54.6,17.0,0,0.,17.1,0.
3483,-54.6,17.25,0,0.,17.1,0.
3484,-54.6,17.5,0,0.,17.1,0.
3485,-54.6,17.75,0,0.,17.1,0.
3486,-54.6,18.0,0,0.,17.1,0.
3487,-54.6,18.25,0,0.,17.1,0.
3488,-54.6,18.5,0,0.,17.1,0.
3489,-54.6,18.75,0,0.,17.1,0.
3490,-54.6,19.0,0,0.,17.1,0.
3491,-54.6,19.25,0,0.,17.1,0.
3492,-54.6,19.5,0,0.,17.1,0.
3493,-54.6,19.75,0,0.,17.1,0.
3494,-54.6,20.0,0,0.,17.1,0.
3495,-54.6,20.25,0,0.,17.1,0.
3496,-54.6,20.5,0,0.,17.1,0.
3497,-54.6,20.75,0,0.,17.1,0.
3498,-54.6,21.0,0,0.,17.1,0.
3499,-54.6,21.25,0,0.,17.1,0.
3500,-54.6,21.5,0,0.,17.1,0.
3501,-54.6,21.75,0,0.,17.1,0.
3502,-54.6,22.0,0,0.,17.1,0.
3503,-54.6,22.25,0,0.,17.1,0.
3504,-54.6,22.5,0,0.,17.1,0.
3505,-54.6,22.75,0,0.,17.1,0.
3506,-54.6,23.0,0,0.,17.1,0.
3507,-54.6,23.25,0,0.,17.1,0.
3508,-54.6,23.5,0,0.,17.1,0.
3509,-54.6,23.75,0,0.,17.1,0.
3510,-54.6,24.0,0,0.,17.1,0.
3511,-54.6,24.25,0,0.,17.1,0.
3512,-54.6,24.5,0,0.,17.1,0.
3513,-54.6,24.75,0,0.,17.1,0.
3514,-54.6,25.0,0,0.,17.1,0.
3515,-54.6,25.25,0,0.,17.1,0.
3516,-54.6,25.5,0,0.,17.1,0.
3517,-54.6,25.75,0,0.,17.1,0.
3518,-54.6,26.0,0,0.,17.1,0.
3519,-54.6,26.25,0,0.,17.1,0.
3520,-54.6,26.5,0,0.,17.1,0.
3521,-54.6,26.75,0,0.,17.1,0.
3522,-54.6,27.0,0,0.,17.1,0.
3523,-54.6,27.25,0,0.,17.1,0.
3524,-54.6,27.5,0,0.,17.1,0.
3525,-54.6,27.75,0,0.,17.1,0.
3526,-54.6,28.0,0,0.,17.1,0.
3527,-54.6,28.25,0,0.,17.1,0.
3528,-54.6,28.5,0,0.,17.1,0.
3529,-54.6,28.75,0,0.,17.1,0.
3530,-54.6,29.0,0,0.,17.1,0.
3531,-54.6,29.25,0,0.,17.1,0.
3532,-54.6,29.5,0,0.,17.1,0.
3533,-54.6,29.75,0,0.,17.1,0.
3534,-54.35,1.5,0,0.,16.85,0.
3535,-54.35,1.75,0,0.,16.85,0.
3536,-54.35,2.0,0,0.,16.85,0.
3537,-54.35,2.25,0,0.,16.85,0.
3538,-54.35,2.5,0,0.,16.85,0.
3539,-54.35,2.75,0,0.,16.85,0.
3540,-54.35,3.0,0,0.,16.85,0.
3541,-54.35,3.25,0,0.,16.85,0.
3542,-54.35,3.5,0,0.,16.85,0.
3543,-54.35,3.75,0,0.,16.85,0.
3544,-54.35,4.0,0,0.,16.85,0.
3545,-54.35,4.25,0,0.,16.85,0.
3546,-54.35,4.5,0,0.,16.85,0.
3547,-54.35,4.75,0,0.,16.85,0.
3548,-54.35,5.0,0,0.,16.85,0.
3549,-54.35,5.25,0,0.,16.85,0.
3550,-54.35,5.5,0,0.,16.85,0.
3551,-54.35,5.75,0,0.,16.85,0.
3552,-54.35,6.0,0,0.,16.85,0.
3553,-54.35,6.25,0,0.,16.85,0.
3554,-54.35,6.5,0,0.,16.85,0.
3555,-54.35,6.75,0,0.,16.85,0.
3556,-54.35,7.0,0,0.,16.85,0.
3557,-54.35,7.25,0,0.,16.85,0.
3558,-54.35,7.5,0,0.,16.85,0.
3559,-54.35,7.75,0,0.,16.85,0.
3560,-54.35,8.0,0,0.,16.85,0.
3561,-54.35,8.25,0,0.,16.85,0.
3562,-54.35,8.5,0,0.,16.85,0.
3563,-54.35,8.75,0,0.,16.85,0.
3564,-54.35,9.0,0,0.,16.85,0.
3565,-54.35,9.25,0,0.,16.85,0.
3566,-54.35,9.5,0,0.,16.85,0.
3567,-54.35,9.75,0,0.,16.85,0.
3568,-54.35,10.0,0,0.,16.85,0.
3569,-54.35,10.25,0,0.,16.85,0.
3570,-54.35,10.5,0,0.,16.85,0.
3571,-54.35,10.75,0,0.,16.85,0.
3572,-54.35,11.0,0,0.,16.85,0.
3573,-54.35,11.25,0,0.,16.85,0.
3574,-54.35,11.5,0,0.,16.85,0.
3575,-54.35,11.75,0,0.,16.85,0.
3576,-54.35,12.0,0,0.,16.85,0.
3577,-54.35,12.25,0,0.,16.85,0.
3578,-54.35,12.5,0,0.,16.85,0.
3579,-54.35,12.75,0,0.,16.85,0.
3580,-54.35,13.0,0,0.,16.85,0.
3581,-54.35,13.25,0,0.,16.85,0.
3582,-54.35,13.5,0,0.,16.85,0.
3583,-54.35,13.75,0,0.,16.85,0.
3584,-54.35,14.0,0,0.,16.85,0.
3585,-54.35,14.25,0,0.,16.85,0.
3586,-54.35,14.5,0,0.,16.85,0.
3587,-54.35,14.75,0,0.,16.85,0.
3588,-54.35,15.0,0,0.,16.85,0.
3589,-54.35,15.25,0,0.,16.85,0.
3590,-54.35,15.5,0,0.,16.85,0.
3591,-54.35,15.75,0,0.,16.85,0.
3592,-54.35,16.0,0,0.,16.85,0.
3593,-54.35,16.25,0,0.,16.85,0.
3594,-54.35,16.5,0,0.,16.85,0.
3595,-54.35,16.75,0,0.,16.85,0.
3596,-54.35,17.0,0,0.,16.85,0.
3597,-54.35,17.25,0,0.,16.85,0.
3598,-54.35,17.5,0,0.,16.85,0.
3599,-54.35,17.75,0,0.,16.85,0.
3600,-54.35,18.0,0,0.,16.85,0.
3601,-54.35,18.25,0,0.,16.85,0.
3602,-54.35,18.5,0,0.,16.85,0.
3603,-54.35,18.75,0,0.,16.85,0.
3604,-54.35,19.0,0,0.,16.85,0.
3605,-54.35,19.25,0,0.,16.85,0.
3606,-54.35,19.5,0,0.,16.85,0.
3607,-54.35,19.75,0,0.,16.85,0.
3608,-54.35,20.0,0,0.,16.85,0.
3609,-54.35,20.25,0,0.,16.85,0.
3610,-54.35,20.5,0,0.,16.85,0.
3611,-54.35,20.75,0,0.,16.85,0.
3612,-54.35,21.0,0,0.,16.85,0.
3613,-54.35,21.25,0,0.,16.85,0.
3614,-54.35,21.5,0,0.,16.85,0.
3615,-54.35,21.75,0,0.,16.85,0.
3616,-54.35,22.0,0,0.,16.85,0.
3617,-54.35,22.25,0,0.,16.85,0.
3618,-54.35,22.5,0,0.,16.85,0.
3619,-54.35,22.75,0,0.,16.85,0.
3620,-54.35,23.0,0,0.,16.85,0.
3621,-54.35,23.25,0,0.,16.85,0.
3622,-54.35,23.5,0,0.,16.85,0.
3623,-54.35,23.75,0,0.,16.85,0.
3624,-54.35,24.0,0,0.,16.85,0.
3625,-54.35,24.25,0,0.,16.85,0.
3626,-54.35,24.5,0,0.,16.85,0.
3627,-54.35,24.75,0,0.,16.85,0.
3628,-54.35,25.0,0,0.,16.85,0.
3629,-54.35,25.25,0,0.,16.85,0.
3630,-54.35,25.5,0,0.,16.85,0.
3631,-54.35,25.75,0,0.,16.85,0.
3632,-54.35,26.0,0,0.,16.85,0.
3633,-54.35,26.25,0,0.,16.85,0.
3634,-54.35,26.5,0,0.,16.85,0.
3635,-54.35,26.75,0,0.,16.85,0.
3636,-54.35,27.0,0,0.,16.85,0.
3637,-54.35,27.25,0,0.,16.85,0.
3638,-54.35,27.5,0,0.,16.85,0.
3639,-54.35,27.75,0,0.,16.85,0.
3640,-54.35,28.0,0,0.,16.85,0.
3641,-54.35,28.25,0,0.,16.85,0.
3642,-54.35,28.5,0,0.,16.85,0.
3643,-54.35,28.75,0,0.,16.85,0.
3644,-54.35,29.0,0,0.,16.85,0.
3645,-54.35,29.25,0,0.,16.85,0.
3646,-54.35,29.5,0,0.,16.85,0.
3647,-54.35,29.75,0,0.,16.85,0.
3648,-54.1,1.5,0,0.,16.6,0.
3649,-54.1,1.75,0,0.,16.6,0.
3650,-54.1,2.0,0,0.,16.6,0.
3651,-54.1,2.25,0,0.,16.6,0.
3652,-54.1,2.5,0,0.,16.6,0.
3653,-54.1,2.75,0,0.,16.6,0.
3654,-54.1,3.0,0,0.,16.6,0.
3655,-54.1,3.25,0,0.,16.6,0.
3656,-54.1,3.5,0,0.,16.6,0.
3657,-54.1,3.75,0,0.,16.6,0.
3658,-54.1,4.0,0,0.,16.6,0.
3659,-54.1,4.25,0,0.,16.6,0.
3660,-54.1,4.5,0,0.,16.6,0.
3661,-54.1,4.75,0,0.,16.6,0.
3662,-54.1,5.0,0,0.,16.6,0.
3663,-54.1,5.25,0,0.,16.6,0.
3664,-54.1,5.5,0,0.,16.6,0.
3665,-54.1,5.75,0,0.,16.6,0.
3666,-54.1,6.0,0,0.,16.6,0.
3667,-54.1,6.25,0,0.,16.6,0.
3668,-54.1,6.5,0,0.,16.6,0.
3669,-54.1,6.75,0,0.,16.6,0.
3670,-54.1,7.0,0,0.,16.6,0.
3671,-54.1,7.25,0,0.,16.6,0.
3672,-54.1,7.5,0,0.,16.6,0.
3673,-54.1,7.75,0,0.,16.6,0.
3674,-54.1,8.0,0,0.,16.6,0.
3675,-54.1,8.25,0,0.,16.6,0.
3676,-54.1,8.5,0,0.,16.6,0.
3677,-54.1,8.75,0,0.,16.6,0.
3678,-54.1,9.0,0,0.,16.6,0.
3679,-54.1,9.25,0,0.,16.6,0.
3680,-54.1,9.5,0,0.,16.6,0.
3681,-54.1,9.75,0,0.,16.6,0.
3682,-54.1,10.0,0,0.,16.6,0.
3683,-54.1,10.25,0,0.,16.6,0.
3684,-54.1,10.5,0,0.,16.6,0.
3685,-54.1,10.75,0,0.,16.6,0.
3686,-54.1,11.0,0,0.,16.6,0.
3687,-54.1,11.25,0,0.,16.6,0.
3688,-54.1,11.5,0,0.,16.6,0.
3689,-54.1,11.75,0,0.,16.6,0.
3690,-54.1,12.0,0,0.,16.6,0.
3691,-54.1,12.25,0,0.,16.6,0.
3692,-54.1,12.5,0,0.,16.6,0.
3693,-54.1,12.75,0,0.,16.6,0.
3694,-54.1,13.0,0,0.,16.6,0.
3695,-54.1,13.25,0,0.,16.6,0.
3696,-54.1,13.5,0,0.,16.6,0.
3697,-54.1,13.75,0,0.,16.6,0.
3698,-54.1,14.0,0,0.,16.6,0.
3699,-54.1,14.25,0,0.,16.6,0.
3700,-54.1,14.5,0,0.,16.6,0.
3701,-54.1,14.75,0,0.,16.6,0.
3702,-54.1,15.0,0,0.,16.6,0.
3703,-54.1,15.25,0,0.,16.6,0.
3704,-54.1,15.5,0,0.,16.6,0.
3705,-54.1,15.75,0,0.,16.6,0.
3706,-54.1,16.0,0,0.,16.6,0.
3707,-54.1,16.25,0,0.,16.6,0.
3708,-54.1,16.5,0,0.,16.6,0.
3709,-54.1,16.75,0,0.,16.6,0.
3710,-54.1,17.0,0,0.,16.6,0.
3711,-54.1,17.25,0,0.,16.6,0.
3712,-54.1,17.5,0,0.,16.6,0.
3713,-54.1,17.75,0,0.,16.6,0.
3714,-54.1,18.0,0,0.,16.6,0.
3715,-54.1,18.25,0,0.,16.6,0.
3716,-54.1,18.5,0,0.,16.6,0.
3717,-54.1,18.75,0,0.,16.6,0.
3718,-54.1,19.0,0,0.,16.6,0.
3719,-54.1,19.25,0,0.,16.6,0.
3720,-54.1,19.5,0,0.,16.6,0.
3721,-54.1,19.75,0,0.,16.6,0.
3722,-54.1,20.0,0,0.,16.6,0.
3723,-54.1,20.25,0,0.,16.6,0.
3724,-54.1,20.5,0,0.,16.6,0.
3725,-54.1,20.75,0,0.,16.6,0.
3726,-54.1,21.0,0,0.,16.6,0.
3727,-54.1,21.25,0,0.,16.6,0.
3728,-54.1,21.5,0,0.,16.6,0.
3729,-54.1,21.75,0,0.,16.6,0.
3730,-54.1,22.0,0,0.,16.6,0.
3731,-54.1,22.25,0,0.,16.6,0.
3732,-54.1,22.5,0,0.,16.6,0.
3733,-54.1,22.75,0,0.,16.6,0.
3734,-54.1,23.0,0,0.,16.6,0.
3735,-54.1,23.25,0,0.,16.6,0.
3736,-54.1,23.5,0,0.,16.6,0.
3737,-54.1,23.75,0,0.,16.6,0.
3738,-54.1,24.0,0,0.,16.6,0.
3739,-54.1,24.25,0,0.,16.6,0.
3740,-54.1,24.5,0,0.,16.6,0.
3741,-54.1,24.75,0,0.,16.6,0.
3742,-54.1,25.0,0,0.,16.6,0.
3743,-54.1,25.25,0,0.,16.6,0.
3744,-54.1,25.5,0,0.,16.6,0.
3745,-54.1,25.75,0,0.,16.6,0.
3746,-54.1,26.0,0,0.,16.6,0.
3747,-54.1,26.25,0,0.,16.6,0.
3748,-54.1,26.5,0,0.,16.6,0.
3749,-54.1,26.75,0,0.,16.6,0.
3750,-54.1,27.0,0,0.,16.6,0.
3751,-54.1,27.25,0,0.,16.6,0.
3752,-54.1,27.5,0,0.,16.6,0.
3753,-54.1,27.75,0,0.,16.6,0.
3754,-54.1,28.0,0,0.,16.6,0.
3755,-54.1,28.25,0,0.,16.6,0.
3756,-54.1,28.5,0,0.,16.6,0.
3757,-54.1,28.75,0,0.,16.6,0.
3758,-54.1,29.0,0,0.,16.6,0.
3759,-54.1,29.25,0,0.,16.6,0.
3760,-54.1,29.5,0,0.,16.6,0.
3761,-54.1,29.75,0,0.,16.6,0.
3762,-53.85,1.5,0,0.,16.35,0.
3763,-53.85,1.75,0,0.,16.35,0.
3764,-53.85,2.0,0,0.,16.35,0.
3765,-53.85,2.25,0,0.,16.35,0.
3766,-53.85,2.5,0,0.,16.35,0.
3767,-53.85,2.75,0,0.,16.35,0.
3768,-53.85,3.0,0,0.,16.35,0.
3769,-53.85,3.25,0,0.,16.35,0.
3770,-53.85,3.5,0,0.,16.35,0.
3771,-53.85,3.75,0,0.,16.35,0.
3772,-53.85,4.0,0,0.,16.35,0.
3773,-53.85,4.25,0,0.,16.35,0.
3774,-53.85,4.5,0,0.,16.35,0.
3775,-53.85,4.75,0,0.,16.35,0.
3776,-53.85,5.0,0,0.,16.35,0.
3777,-53.85,5.25,0,0.,16.35,0.
3778,-53.85,5.5,0,0.,16.35,0.
3779,-53.85,5.75,0,0.,16.35,0.
3780,-53.85,6.0,0,0.,16.35,0.
3781,-53.85,6.25,0,0.,16.35,0.
3782,-53.85,6.5,0,0.,16.35,0.
3783,-53.85,6.75,0,0.,16.35,0.
3784,-53.85,7.0,0,0.,16.35,0.
3785,-53.85,7.25,0,0.,16.35,0.
3786,-53.85,7.5,0,0.,16.35,0.
3787,-53.85,7.75,0,0.,16.35,0.
3788,-53.85,8.0,0,0.,16.35,0.
3789,-53.85,8.25,0,0.,16.35,0.
3790,-53.85,8.5,0,0.,16.35,0.
3791,-53.85,8.75,0,0.,16.35,0.
3792,-53.85,9.0,0,0.,16.35,0.
3793,-53.85,9.25,0,0.,16.35,0.
3794,-53.85,9.5,0,0.,16.35,0.
3795,-53.85,9.75,0,0.,16.35,0.
3796,-53.85,10.0,0,0.,16.35,0.
3797,-53.85,10.25,0,0.,16.35,0.
3798,-53.85,10.5,0,0.,16.35,0.
3799,-53.85,10.75,0,0.,16.35,0.
3800,-53.85,11.0,0,0.,16.35,0.
3801,-53.85,11.25,0,0.,16.35,0.
3802,-53.85,11.5,0,0.,16.35,0.
3803,-53.85,11.75,0,0.,16.35,0.
3804,-53.85,12.0,0,0.,16.35,0.
3805,-53.85,12.25,0,0.,16.35,0.
3806,-53.85,12.5,0,0.,16.35,0.
3807,-53.85,12.75,0,0.,16.35,0.
3808,-53.85,13.0,0,0.,16.35,0.
3809,-53.85,13.25,0,0.,16.35,0.
3810,-53.85,13.5,0,0.,16.35,0.
3811,-53.85,13.75,0,0.,16.35,0.
3812,-53.85,14.0,0,0.,16.35,0.
3813,-53.85,14.25,0,0.,16.35,0.
3814,-53.85,14.5,0,0.,16.35,0.
3815,-53.85,14.75,0,0.,16.35,0.
3816,-53.85,15.0,0,0.,16.35,0.
3817,-53.85,15.25,0,0.,16.35,0.
3818,-53.85,15.5,0,0.,16.35,0.
3819,-53.85,15.75,0,0.,16.35,0.
3820,-53.85,16.0,0,0.,16.35,0.
3821,-53.85,16.25,0,0.,16.35,0.
3822,-53.85,16.5,0,0.,16.35,0.
3823,-53.85,16.75,0,0.,16.35,0.
3824,-53.85,17.0,0,0.,16.35,0.
3825,-53.85,17.25,0,0.,16.35,0.
3826,-53.85,17.5,0,0.,16.35,0.
3827,-53.85,17.75,0,0.,16.35,0.
3828,-53.85,18.0,0,0.,16.35,0.
3829,-53.85,18.25,0,0.,16.35,0.
3830,-53.85,18.5,0,0.,16.35,0.
3831,-53.85,18.75,0,0.,16.35,0.
3832,-53.85,19.0,0,0.,16.35,0.
3833,-53.85,19.25,0,0.,16.35,0.
3834,-53.85,19.5,0,0.,16.35,0.
3835,-53.85,19.75,0,0.,16.35,0.
3836,-53.85,20.0,0,0.,16.35,0.
3837,-53.85,20.25,0,0.,16.35,0.
3838,-53.85,20.5,0,0.,16.35,0.
3839,-53.85,20.75,0,0.,16.35,0.
3840,-53.85,21.0,0,0.,16.35,0.
3841,-53.85,21.25,0,0.,16.35,0.
3842,-53.85,21.5,0,0.,16.35,0.
3843,-53.85,21.75,0,0.,16.35,0.
3844,-53.85,22.0,0,0.,16.35,0.
3845,-53.85,22.25,0,0.,16.35,0.
3846,-53.85,22.5,0,0.,16.35,0.
3847,-53.85,22.75,0,0.,16.35,0.
3848,-53.85,23.0,0,0.,16.35,0.
3849,-53.85,23.25,0,0.,16.35,0.
3850,-53.85,23.5,0,0.,16.35,0.
3851,-53.85,23.75,0,0.,16.35,0.
3852,-53.85,24.0,0,0.,16.35,0.
3853,-53.85,24.25,0,0.,16.35,0.
3854,-53.85,24.5,0,0.,16.35,0.
3855,-53.85,24.75,0,0.,16.35,0.
3856,-53.85,25.0,0,0.,16.35,0.
3857,-53.85,25.25,0,0.,16.35,0.
3858,-53.85,25.5,0,0.,16.35,0.
3859,-53.85,25.75,0,0.,16.35,0.
3860,-53.85,26.0,0,0.,16.35,0.
3861,-53.85,26.25,0,0.,16.35,0.
3862,-53.85,26.5,0,0.,16.35,0.
3863,-53.85,26.75,0,0.,16.35,0.
3864,-53.85,27.0,0,0.,16.35,0.
3865,-53.85,27.25,0,0.,16.35,0.
3866,-53.85,27.5,0,0.,16.35,0.
3867,-53.85,27.75,0,0.,16.35,0.
3868,-53.85,28.0,0,0.,16.35,0.
3869,-53.85,28.25,0,0.,16.35,0.
3870,-53.85,28.5,0,0.,16.35,0.
3871,-53.85,28.75,0,0.,16.35,0.
3872,-53.85,29.0,0,0.,16.35,0.
3873,-53.85,29.25,0,0.,16.35,0.
3874,-53.85,29.5,0,0.,16.35,0.
3875,-53.85,29.75,0,0.,16.35,0.
3876,-53.6,1.5,0,0.,16.1,0.
3877,-53.6,1.75,0,0.,16.1,0.
3878,-53.6,2.0,0,0.,16.1,0.
3879,-53.6,2.25,0,0.,16.1,0.
3880,-53.6,2.5,0,0.,16.1,0.
3881,-53.6,2.75,0,0.,16.1,0.
3882,-53.6,3.0,0,0.,16.1,0.
3883,-53.6,3.25,0,0.,16.1,0.
3884,-53.6,3.5,0,0.,16.1,0.
3885,-53.6,3.75,0,0.,16.1,0.
3886,-53.6,4.0,0,0.,16.1,0.
3887,-53.6,4.25,0,0.,16.1,0.
3888,-53.6,4.5,0,0.,16.1,0.
3889,-53.6,4.75,0,0.,16.1,0.
3890,-53.6,5.0,0,0.,16.1,0.
3891,-53.6,5.25,0,0.,16.1,0.
3892,-53.6,5.5,0,0.,16.1,0.
3893,-53.6,5.75,0,0.,16.1,0.
3894,-53.6,6.0,0,0.,16.1,0.
3895,-53.6,6.25,0,0.,16.1,0.
3896,-53.6,6.5,0,0.,16.1,0.
3897,-53.6,6.75,0,0.,16.1,0.
3898,-53.6,7.0,0,0.,16.1,0.
3899,-53.6,7.25,0,0.,16.1,0.
3900,-53.6,7.5,0,0.,16.1,0.
3901,-53.6,7.75,0,0.,16.1,0.
3902,-53.6,8.0,0,0.,16.1,0.
3903,-53.6,8.25,0,0.,16.1,0.
3904,-53.6,8.5,0,0.,16.1,0.
3905,-53.6,8.75,0,0.,16.1,0.
3906,-53.6,9.0,0,0.,16.1,0.
3907,-53.6,9.25,0,0.,16.1,0.
3908,-53.6,9.5,0,0.,16.1,0.
3909,-53.6,9.75,0,0.,16.1,0.
3910,-53.6,10.0,0,0.,16.1,0.
3911,-53.6,10.25,0,0.,16.1,0.
3912,-53.6,10.5,0,0.,16.1,0.
3913,-53.6,10.75,0,0.,16.1,0.
3914,-53.6,11.0,0,0.,16.1,0.
3915,-53.6,11.25,0,0.,16.1,0.
3916,-53.6,11.5,0,0.,16.1,0.
3917,-53.6,11.75,0,0.,16.1,0.
3918,-53.6,12.0,0,0.,16.1,0.
3919,-53.6,12.25,0,0.,16.1,0.
3920,-53.6,12.5,0,0.,16.1,0.
3921,-53.6,12.75,0,0.,16.1,0.
3922,-53.6,13.0,0,0.,16.1,0.
3923,-53.6,13.25,0,0.,16.1,0.
3924,-53.6,13.5,0,0.,16.1,0.
3925,-53.6,13.75,0,0.,16.1,0.
3926,-53.6,14.0,0,0.,16.1,0.
3927,-53.6,14.25,0,0.,16.1,0.
3928,-53.6,14.5,0,0.,16.1,0.
3929,-53.6,14.75,0,0.,16.1,0.
3930,-53.6,15.0,0,0.,16.1,0.
3931,-53.6,15.25,0,0.,16.1,0.
3932,-53.6,15.5,0,0.,16.1,0.
3933,-53.6,15.75,0,0.,16.1,0.
3934,-53.6,16.0,0,0.,16.1,0.
3935,-53.6,16.25,0,0.,16.1,0.
3936,-53.6,16.5,0,0.,16.1,0.
3937,-53.6,16.75,0,0.,16.1,0.
3938,-53.6,17.0,0,0.,16.1,0.
3939,-53.6,17.25,0,0.,16.1,0.
3940,-53.6,17.5,0,0.,16.1,0.
3941,-53.6,17.75,0,0.,16.1,0.
3942,-53.6,18.0,0,0.,16.1,0.
3943,-53.6,18.25,0,0.,16.1,0.
3944,-53.6,18.5,0,0.,16.1,0.
3945,-53.6,18.75,0,0.,16.1,0.
3946,-53.6,19.0,0,0.,16.1,0.
3947,-53.6,19.25,0,0.,16.1,0.
3948,-53.6,19.5,0,0.,16.1,0.
3949,-53.6,19.75,0,0.,16.1,0.
3950,-53.6,20.0,0,0.,16.1,0.
3951,-53.6,20.25,0,0.,16.1,0.
3952,-53.6,20.5,0,0.,16.1,0.
3953,-53.6,20.75,0,0.,16.1,0.
3954,-53.6,21.0,0,0.,16.1,0.
3955,-53.6,21.25,0,0.,16.1,0.
3956,-53.6,21.5,0,0.,16.1,0.
3957,-53.6,21.75,0,0.,16.1,0.
3958,-53.6,22.0,0,0.,16.1,0.
3959,-53.6,22.25,0,0.,16.1,0.
3960,-53.6,22.5,0,0.,16.1,0.
3961,-53.6,22.75,0,0.,16.1,0.
3962,-53.6,23.0,0,0.,16.1,0.
3963,-53.6,23.25,0,0.,16.1,0.
3964,-53.6,23.5,0,0.,16.1,0.
3965,-53.6,23.75,0,0.,16.1,0.
3966,-53.6,24.0,0,0.,16.1,0.
3967,-53.6,24.25,0,0.,16.1,0.
3968,-53.6,24.5,0,0.,16.1,0.
3969,-53.6,24.75,0,0.,16.1,0.
3970,-53.6,25.0,0,0.,16.1,0.
3971,-53.6,25.25,0,0.,16.1,0.
3972,-53.6,25.5,0,0.,16.1,0.
3973,-53.6,25.75,0,0.,16.1,0.
3974,-53.6,26.0,0,0.,16.1,0.
3975,-53.6,26.25,0,0.,16.1,0.
3976,-53.6,26.5,0,0.,16.1,0.
3977,-53.6,26.75,0,0.,16.1,0.
3978,-53.6,27.0,0,0.,16.1,0.
3979,-53.6,27.25,0,0.,16.1,0.
3980,-53.6,27.5,0,0.,16.1,0.
3981,-53.6,27.75,0,0.,16.1,0.
3982,-53.6,28.0,0,0.,16.1,0.
3983,-53.6,28.25,0,0.,16.1,0.
3984,-53.6,28.5,0,0.,16.1,0.
3985,-53.6,28.75,0,0.,16.1,0.
3986,-53.6,29.0,0,0.,16.1,0.
3987,-53.6,29.25,0,0.,16.1,0.
3988,-53.6,29.5,0,0.,16.1,0.
3989,-53.6,29.75,0,0.,16.1,0.
3990,-53.35,1.5,0,0.,15.85,0.
