x,y,z,u,v,w,0.00,0.00,0.00,0.00,0.00,0.00
55.500,7.000,0.000,-0.083,-0.156,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,8.000,0.000,-0.095,-0.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,9.000,0.000,-0.107,-0.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,10.000,0.000,-0.120,-0.160,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,11.000,0.000,-0.133,-0.162,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,12.000,0.000,-0.146,-0.163,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-12.000,0.000,0.140,-0.150,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-11.000,0.000,0.127,-0.148,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-10.000,0.000,0.115,-0.147,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-9.000,0.000,0.103,-0.145,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-8.000,0.000,0.091,-0.144,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-7.000,0.000,0.079,-0.143,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-6.000,0.000,0.067,-0.141,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-5.000,0.000,0.056,-0.141,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-4.000,0.000,0.045,-0.140,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-3.000,0.000,0.033,-0.139,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-2.000,0.000,0.022,-0.139,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,-1.000,0.000,0.011,-0.139,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,0.000,0.000,0.000,-0.139,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,1.000,0.000,-0.011,-0.139,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,2.000,0.000,-0.022,-0.139,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,3.000,0.000,-0.033,-0.139,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,4.000,0.000,-0.045,-0.140,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,5.000,0.000,-0.056,-0.141,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,6.000,0.000,-0.067,-0.141,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,7.000,0.000,-0.079,-0.143,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,8.000,0.000,-0.091,-0.144,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,9.000,0.000,-0.103,-0.145,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,10.000,0.000,-0.115,-0.147,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,11.000,0.000,-0.127,-0.148,0.000,0.00,0.00,0.00,0.00,0.00,0.00
56.500,12.000,0.000,-0.140,-0.150,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-12.000,0.000,0.133,-0.138,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-11.000,0.000,0.121,-0.136,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-10.000,0.000,0.109,-0.134,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-9.000,0.000,0.098,-0.132,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-8.000,0.000,0.086,-0.131,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-7.000,0.000,0.075,-0.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-6.000,0.000,0.064,-0.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-5.000,0.000,0.053,-0.128,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-4.000,0.000,0.042,-0.127,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-3.000,0.000,0.032,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-2.000,0.000,0.021,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,-1.000,0.000,0.011,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,0.000,0.000,0.000,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,1.000,0.000,-0.011,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,2.000,0.000,-0.021,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,3.000,0.000,-0.032,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,4.000,0.000,-0.042,-0.127,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,5.000,0.000,-0.053,-0.128,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,6.000,0.000,-0.064,-0.129,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,7.000,0.000,-0.075,-0.130,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,8.000,0.000,-0.086,-0.131,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,9.000,0.000,-0.098,-0.132,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,10.000,0.000,-0.109,-0.134,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,11.000,0.000,-0.121,-0.136,0.000,0.00,0.00,0.00,0.00,0.00,0.00
57.500,12.000,0.000,-0.133,-0.138,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-12.000,0.000,0.126,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-11.000,0.000,0.115,-0.124,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-10.000,0.000,0.104,-0.122,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-9.000,0.000,0.093,-0.120,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-8.000,0.000,0.082,-0.119,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-7.000,0.000,0.071,-0.118,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-6.000,0.000,0.061,-0.117,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-5.000,0.000,0.050,-0.116,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-4.000,0.000,0.040,-0.115,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-3.000,0.000,0.030,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-2.000,0.000,0.020,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,-1.000,0.000,0.010,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,0.000,0.000,0.000,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,1.000,0.000,-0.010,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,2.000,0.000,-0.020,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,3.000,0.000,-0.030,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,4.000,0.000,-0.040,-0.115,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,5.000,0.000,-0.050,-0.116,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,6.000,0.000,-0.061,-0.117,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,7.000,0.000,-0.071,-0.118,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,8.000,0.000,-0.082,-0.119,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,9.000,0.000,-0.093,-0.120,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,10.000,0.000,-0.104,-0.122,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,11.000,0.000,-0.115,-0.124,0.000,0.00,0.00,0.00,0.00,0.00,0.00
58.500,12.000,0.000,-0.126,-0.126,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-12.000,0.000,0.120,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-11.000,0.000,0.109,-0.112,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-10.000,0.000,0.098,-0.110,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-9.000,0.000,0.088,-0.109,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-8.000,0.000,0.077,-0.107,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-7.000,0.000,0.067,-0.106,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-6.000,0.000,0.057,-0.105,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-5.000,0.000,0.048,-0.104,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-4.000,0.000,0.038,-0.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-3.000,0.000,0.028,-0.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-2.000,0.000,0.019,-0.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,-1.000,0.000,0.009,-0.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,0.000,0.000,0.000,-0.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,1.000,0.000,-0.009,-0.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,2.000,0.000,-0.019,-0.102,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,3.000,0.000,-0.028,-0.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,4.000,0.000,-0.038,-0.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,5.000,0.000,-0.048,-0.104,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,6.000,0.000,-0.057,-0.105,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,7.000,0.000,-0.067,-0.106,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,8.000,0.000,-0.077,-0.107,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,9.000,0.000,-0.088,-0.109,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,10.000,0.000,-0.098,-0.110,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,11.000,0.000,-0.109,-0.112,0.000,0.00,0.00,0.00,0.00,0.00,0.00
59.500,12.000,0.000,-0.120,-0.114,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-12.000,0.000,0.113,-0.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-11.000,0.000,0.102,-0.101,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-10.000,0.000,0.092,-0.099,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-9.000,0.000,0.082,-0.098,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-8.000,0.000,0.073,-0.096,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-7.000,0.000,0.063,-0.095,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-6.000,0.000,0.054,-0.094,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-5.000,0.000,0.045,-0.093,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-4.000,0.000,0.036,-0.092,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-3.000,0.000,0.027,-0.092,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-2.000,0.000,0.018,-0.091,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,-1.000,0.000,0.009,-0.091,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,0.000,0.000,0.000,-0.091,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,1.000,0.000,-0.009,-0.091,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,2.000,0.000,-0.018,-0.091,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,3.000,0.000,-0.027,-0.092,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,4.000,0.000,-0.036,-0.092,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,5.000,0.000,-0.045,-0.093,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,6.000,0.000,-0.054,-0.094,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,7.000,0.000,-0.063,-0.095,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,8.000,0.000,-0.073,-0.096,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,9.000,0.000,-0.082,-0.098,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,10.000,0.000,-0.092,-0.099,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,11.000,0.000,-0.102,-0.101,0.000,0.00,0.00,0.00,0.00,0.00,0.00
60.500,12.000,0.000,-0.113,-0.103,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-12.000,0.000,0.106,-0.093,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-11.000,0.000,0.096,-0.091,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-10.000,0.000,0.086,-0.089,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-9.000,0.000,0.077,-0.087,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-8.000,0.000,0.068,-0.086,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-7.000,0.000,0.059,-0.085,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-6.000,0.000,0.050,-0.083,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-5.000,0.000,0.042,-0.082,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-4.000,0.000,0.033,-0.082,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-3.000,0.000,0.025,-0.081,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-2.000,0.000,0.017,-0.081,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,-1.000,0.000,0.008,-0.080,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,0.000,0.000,0.000,-0.080,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,1.000,0.000,-0.008,-0.080,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,2.000,0.000,-0.017,-0.081,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,3.000,0.000,-0.025,-0.081,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,4.000,0.000,-0.033,-0.082,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,5.000,0.000,-0.042,-0.082,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,6.000,0.000,-0.050,-0.083,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,7.000,0.000,-0.059,-0.085,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,8.000,0.000,-0.068,-0.086,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,9.000,0.000,-0.077,-0.087,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,10.000,0.000,-0.086,-0.089,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,11.000,0.000,-0.096,-0.091,0.000,0.00,0.00,0.00,0.00,0.00,0.00
61.500,12.000,0.000,-0.106,-0.093,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-12.000,0.000,0.098,-0.083,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-11.000,0.000,0.089,-0.081,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-10.000,0.000,0.080,-0.079,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-9.000,0.000,0.072,-0.078,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-8.000,0.000,0.063,-0.076,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-7.000,0.000,0.055,-0.075,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-6.000,0.000,0.047,-0.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-5.000,0.000,0.039,-0.073,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-4.000,0.000,0.031,-0.072,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-3.000,0.000,0.023,-0.071,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-2.000,0.000,0.015,-0.071,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,-1.000,0.000,0.008,-0.070,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,0.000,0.000,0.000,-0.070,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,1.000,0.000,-0.008,-0.070,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,2.000,0.000,-0.015,-0.071,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,3.000,0.000,-0.023,-0.071,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,4.000,0.000,-0.031,-0.072,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,5.000,0.000,-0.039,-0.073,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,6.000,0.000,-0.047,-0.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,7.000,0.000,-0.055,-0.075,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,8.000,0.000,-0.063,-0.076,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,9.000,0.000,-0.072,-0.078,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,10.000,0.000,-0.080,-0.079,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,11.000,0.000,-0.089,-0.081,0.000,0.00,0.00,0.00,0.00,0.00,0.00
62.500,12.000,0.000,-0.098,-0.083,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-12.000,0.000,0.091,-0.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-11.000,0.000,0.083,-0.072,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-10.000,0.000,0.074,-0.070,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-9.000,0.000,0.066,-0.068,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-8.000,0.000,0.058,-0.067,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-7.000,0.000,0.051,-0.065,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-6.000,0.000,0.043,-0.064,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-5.000,0.000,0.036,-0.063,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-4.000,0.000,0.029,-0.062,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-3.000,0.000,0.021,-0.062,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-2.000,0.000,0.014,-0.061,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,-1.000,0.000,0.007,-0.061,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,0.000,0.000,0.000,-0.061,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,1.000,0.000,-0.007,-0.061,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,2.000,0.000,-0.014,-0.061,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,3.000,0.000,-0.021,-0.062,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,4.000,0.000,-0.029,-0.062,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,5.000,0.000,-0.036,-0.063,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,6.000,0.000,-0.043,-0.064,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,7.000,0.000,-0.051,-0.065,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,8.000,0.000,-0.058,-0.067,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,9.000,0.000,-0.066,-0.068,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,10.000,0.000,-0.074,-0.070,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,11.000,0.000,-0.083,-0.072,0.000,0.00,0.00,0.00,0.00,0.00,0.00
63.500,12.000,0.000,-0.091,-0.074,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-12.000,0.000,0.084,-0.066,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-11.000,0.000,0.076,-0.064,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-10.000,0.000,0.068,-0.062,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-9.000,0.000,0.061,-0.060,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-8.000,0.000,0.054,-0.058,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-7.000,0.000,0.046,-0.057,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-6.000,0.000,0.040,-0.056,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-5.000,0.000,0.033,-0.055,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-4.000,0.000,0.026,-0.054,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-3.000,0.000,0.019,-0.053,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-2.000,0.000,0.013,-0.053,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,-1.000,0.000,0.006,-0.052,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,0.000,0.000,0.000,-0.052,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,1.000,0.000,-0.006,-0.052,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,2.000,0.000,-0.013,-0.053,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,3.000,0.000,-0.019,-0.053,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,4.000,0.000,-0.026,-0.054,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,5.000,0.000,-0.033,-0.055,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,6.000,0.000,-0.040,-0.056,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,7.000,0.000,-0.046,-0.057,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,8.000,0.000,-0.054,-0.058,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,9.000,0.000,-0.061,-0.060,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,10.000,0.000,-0.068,-0.062,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,11.000,0.000,-0.076,-0.064,0.000,0.00,0.00,0.00,0.00,0.00,0.00
64.500,12.000,0.000,-0.084,-0.066,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-12.000,0.000,0.076,-0.058,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-11.000,0.000,0.069,-0.056,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-10.000,0.000,0.062,-0.054,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-9.000,0.000,0.055,-0.052,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-8.000,0.000,0.049,-0.050,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-7.000,0.000,0.042,-0.049,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-6.000,0.000,0.036,-0.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-5.000,0.000,0.030,-0.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-4.000,0.000,0.024,-0.046,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-3.000,0.000,0.018,-0.045,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-2.000,0.000,0.012,-0.045,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,-1.000,0.000,0.006,-0.044,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,0.000,0.000,0.000,-0.044,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,1.000,0.000,-0.006,-0.044,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,2.000,0.000,-0.012,-0.045,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,3.000,0.000,-0.018,-0.045,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,4.000,0.000,-0.024,-0.046,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,5.000,0.000,-0.030,-0.047,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,6.000,0.000,-0.036,-0.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,7.000,0.000,-0.042,-0.049,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,8.000,0.000,-0.049,-0.050,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,9.000,0.000,-0.055,-0.052,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,10.000,0.000,-0.062,-0.054,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,11.000,0.000,-0.069,-0.056,0.000,0.00,0.00,0.00,0.00,0.00,0.00
65.500,12.000,0.000,-0.076,-0.058,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-12.000,0.000,0.069,-0.051,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-11.000,0.000,0.062,-0.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-10.000,0.000,0.056,-0.046,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-9.000,0.000,0.049,-0.044,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-8.000,0.000,0.043,-0.043,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-7.000,0.000,0.038,-0.041,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-6.000,0.000,0.032,-0.040,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-5.000,0.000,0.026,-0.039,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-4.000,0.000,0.021,-0.038,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-3.000,0.000,0.016,-0.038,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-2.000,0.000,0.010,-0.037,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,-1.000,0.000,0.005,-0.037,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,0.000,0.000,0.000,-0.037,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,1.000,0.000,-0.005,-0.037,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,2.000,0.000,-0.010,-0.037,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,3.000,0.000,-0.016,-0.038,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,4.000,0.000,-0.021,-0.038,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,5.000,0.000,-0.026,-0.039,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,6.000,0.000,-0.032,-0.040,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,7.000,0.000,-0.038,-0.041,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,8.000,0.000,-0.043,-0.043,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,9.000,0.000,-0.049,-0.044,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,10.000,0.000,-0.056,-0.046,0.000,0.00,0.00,0.00,0.00,0.00,0.00
